rank	username	minecraft:picked_up/minecraft:soul_sand
116	jacxhadow	294
117	GravitySaint	292
118	Cowison	291
119	masskedman	289
120	Inbefour	287
121	Awyrlas	286
122	Deathkob	283
123	CliffEmAll	276
124	surfinggiraffejp	263
125	Kubelz	260
126	Hiryu27	259
126	NoChumpChange	259
128	teslawolf38	255
128	drumine	255
130	_stets	245
131	monky_irl	243
132	r123moore	242
133	Factoroni	233
134	Windo_licker	231
134	Sheldor097	231
136	Nicserso	230
137	vandmanden	228
138	Ssor69	225
138	Vizzoid	225
138	EveryonesUncle	225
141	trexgb	224
142	_Virify_	222
143	NotMeanttoChange	219
143	OfficerAnvil	219
145	Historical_Sand	215
146	Corbsman	214
147	maxdacatv2	213
147	SingedBread	213
149	MangoTheFish	210
150	Hermanni__	209
151	livingdaydreams	208
152	Winston_Ingram	206
153	diamondgolem35	205
154	Marbz_	204
155	TheOnlyRake	196
155	jnp_gaming	196
157	censorsheep	191
157	EcksDofficial	191
159	IAmTheWalrus910	186
160	breadbowlgamer	182
161	ImDisconnected_	181
162	WyngGoy	176
163	MakeHistory157	168
164	OtariCharlie	162
165	ABUSNA1996	159
165	selectrix	159
167	Nycteus_	158
168	SammiWolfGirl	157
169	ImpavidArcher	155
170	SuperPooch06	152
170	TheTrueClipse	152
172	301851	149
173	fanofbands101	147
174	Barlycorn	146
175	Paint	144
175	Akoot_	144
175	Zoeyfortnite	144
178	q_wq	143
178	pixelviolin	143
180	_8man	142
181	AuroraValkyrie	138
181	Stynxy	138
183	HolyVenom	137
184	Hyugo	132
185	ori0le	131
186	Moetis	128
187	PegLegPete93	126
187	Miko_Fullbuster	126
189	Guillemet	125
189	__tomato	125
189	GlitchyPlate810	125
189	Quotary	125
193	Swexti	122
193	CaptainDeadBread	122
195	crying_wolf_13	115
195	arcanemagic	115
197	KartivGal	114
198	RobotMinion101	113
198	DTwenty	113
200	tobinwilliams	111
200	Nagasaki_Riku	111
202	Seyaboy	108
203	bigstankyy	106
203	KeruNatsema	106
205	gaziter10	105
205	RodSerlingCringe	105
207	07shiny	102
208	bloodbiter	101
208	Ender_Souls	101
208	stellarjay	101
211	Darkgon	99
212	KingFaenor	98
213	MSK__	96
214	JEWISHBadenBeele	95
214	youhjjhhhjj	95
216	JayToe	94
217	Ardennes	93
217	DkansK	93
219	gustarbite	91
220	Skylord_Luke	90
220	_Karmaa	90
220	Fizznut909	90
223	The11thDoctor	89
223	Katsuragi0243218	89
223	NameGenerat0r	89
226	hm947	88
227	Luigipunch989	87
228	Kynigito	86
228	NotMeowMix	86
228	CalebDHawk	86
231	lotarp	85
231	The_Fulgurator	85
231	Vindogster	85
234	Batoser	84
234	Euclidoris	84
234	fluddd	84
237	Xclax101	83
238	Kferno	82
239	Kkanot	81
240	LexMakesHistory	80
241	Sky_light_KING	78
242	Drlzyy	77
242	CarltheCuck	77
242	Chromary	77
242	Powowowow	77
246	SSytex_X	76
247	H72l9w	75
247	eiC_	75
249	abramgray	74
249	Incinere	74
251	ItsAki_	73
252	Tolhart	72
252	tartanboy	72
254	I_Am_Mushkin	71
254	tramizu	71
254	Cocoamallows	71
254	ThatBurritoTh0	71
258	Inchef	70
258	SellyZ	70
258	2blox	70
261	Malorn_Aetherius	69
262	ogoa	68
262	laron58	68
262	HesDemonPants	68
262	adiccting01	68
266	Merv__	67
266	BobDeBouwer1337	67
266	theonlymagikarp	67
266	seramalen	67
266	KnightmareD	67
266	ProfessorDiaper	67
266	obzii	67
266	Rainaldus	67
274	TooManyDuck	66
274	xxPipperDipperxx	66
274	TTNG	66
274	Lowjinx	66
278	jspwn	65
278	Giannism	65
280	_Buffo	64
280	Kokeech	64
280	brofrickcheaters	64
280	Kubeusz2010	64
284	MustaLoordi	63
285	6king6colt6	62
285	Scathra	62
285	trixterrx	62
288	SaucyDark	61
288	featherflyy	61
288	Quincannon	61
291	Nicky_H225	60
291	XxCookiequeenxX	60
291	SkateboardR6	60
294	shyshyannne	59
294	yaboo88	59
294	stahouo	59
297	ExtraDumb	58
297	T045RTY	58
297	ivorico	58
297	peach0s	58
