rank	username	minecraft:picked_up/minecraft:soul_sand
179	excelsionprime	236
180	Factoroni	233
181	Windo_licker	231
181	Sheldor097	231
183	Ssor69	230
184	vandmanden	228
185	Vizzoid	225
185	EveryonesUncle	225
187	trexgb	224
188	_Virify_	222
188	Sleepy_Evelyn	222
190	Mr_Byzantine	220
191	NotMeanttoChange	219
191	OfficerAnvil	219
193	Historical_Sand	215
194	Corbsman	214
195	maxdacatv2	213
195	SingedBread	213
195	non089	213
198	Eczbox	210
199	hermmm_	209
200	livingdaydreams	208
201	Winston_Ingram	206
202	Akoot_	203
203	TheOnlyRake	196
203	Iamthejo	196
203	jnp_gaming	196
206	QuiCreans	195
207	skitzxo	192
208	censorsheep	191
209	IAmTheWalrus910	186
210	breadbowlgamer	182
210	Krowuss	182
212	Ryker	181
212	ImDisconnected_	181
212	DarkS0L	181
215	Wowful	180
216	lorywithay	179
217	Smashic	176
217	WyngGoy	176
217	00000000-0000-0000-0009-01ff0c3e5e4f	176
220	MakeHistory157	168
221	Lez_	166
222	TheDankPlatypus	163
223	ABUSNA1996	159
223	selectrix	159
223	RoBe__	159
226	blackeemperor	158
227	SammiWolfGirl	157
228	2blox_	156
229	Touched_Bread	155
230	SuperPooch06	152
230	True_Clipse	152
230	_i_ERROR_i_	152
233	U_Mos_	151
234	301851	149
235	Megarboh	148
236	fanofbands101	147
237	Barlycorn	146
238	Paint	144
238	Zoeyfortnite	144
240	_8man	142
240	CattSoup	142
242	Skylord_Luke	140
243	AuroraValkyrie	138
243	Stynxy	138
243	Jimi7hits	138
246	Mattesco	136
247	AuroraSkies	135
248	Hyugo	132
249	ori0le	131
250	AlexxO_o	128
250	EtherealEspresso	128
250	Moetis	128
253	Crizma_	127
254	PegLegPete93	126
255	Guillemet	125
255	__tomato	125
257	Swexti	122
257	CaptainDeadBread	122
257	Gus2005	122
260	SpacesickPrism	121
261	EdGalbraith	118
262	StinkyDiplomat	116
263	crying_wolf_13	115
263	arcanemagic	115
265	KartivGal	114
266	RobotMinion101	113
266	DTwenty	113
268	shadowthemonkey	111
268	tobinwilliams	111
268	Kura2218	111
271	Saucepeh	109
272	Seyaboy	108
272	Samificator	108
274	bigstankyy	106
274	KeruNatsema	106
276	gaziter10	105
277	NameGenerat0r	104
278	OreTheBear	102
278	07shiny	102
280	bloodbiter	101
280	Ender_Souls	101
280	stellarjay	101
283	Darkgon	99
284	KingFaenor	98
285	BadenStayFly	95
285	abdomera	95
287	JayToe	94
288	Prismyst	93
288	Tiberonus	93
288	DkansK	93
291	_Dean_123	92
292	gustarlep	91
293	hm947	90
293	_Karmaa	90
293	Fizznut909	90
296	Boipl	89
296	The11thDoctor	89
296	kkatsuragi	89
299	Luigipunch989	87
300	Kynigito	86
