rank	username	minecraft:picked_up/minecraft:soul_sand
115	Spenduh	301
116	lillips	298
117	jacxhadow	294
118	GravitySaint	292
119	Cowison	291
120	masskedman	289
121	Inbefour	287
122	Awyrlas	286
123	Deathkob	283
124	CliffEmAll	276
125	surfinggiraffejp	263
126	Kubelz	260
127	Hiryu27	259
127	NoChumpChange	259
129	teslawolf38	255
129	drumine	255
131	_stets	245
132	monky_irl	243
133	r123moore	242
134	Factoroni	233
135	Windo_licker	231
135	Sheldor097	231
137	Marbz_	230
137	Nicserso	230
139	vandmanden	228
140	Ssor69	225
140	Vizzoid	225
140	EveryonesUncle	225
143	trexgb	224
144	_Virify_	222
145	NotMeanttoChange	219
145	OfficerAnvil	219
147	Historical_Sand	215
148	Corbsman	214
149	maxdacatv2	213
149	SingedBread	213
151	MangoTheFish	210
152	Hermanni__	209
153	livingdaydreams	208
154	Winston_Ingram	206
155	diamondgolem35	205
156	TheOnlyRake	196
156	jnp_gaming	196
158	censorsheep	191
158	EcksDofficial	191
160	IAmTheWalrus910	186
161	breadbowlgamer	182
162	ImDisconnected_	181
163	WyngGoy	176
164	MakeHistory157	168
165	TheDankPlatypus	162
165	OtariCharlie	162
167	ABUSNA1996	159
167	selectrix	159
169	Nycteus_	158
170	SammiWolfGirl	157
171	ImpavidArcher	155
172	SuperPooch06	152
172	TheTrueClipse	152
174	301851	149
175	fanofbands101	147
176	Barlycorn	146
177	Paint	144
177	Akoot_	144
177	Zoeyfortnite	144
180	q_wq	143
180	pixelviolin	143
182	_8man	142
183	AuroraValkyrie	138
183	Stynxy	138
185	HolyVenom	137
186	Miko_Fullbuster	133
187	Hyugo	132
188	ori0le	131
189	Moetis	128
190	PegLegPete93	126
191	Guillemet	125
191	__tomato	125
191	GlitchyPlate810	125
191	Quotary	125
195	Swexti	122
195	CaptainDeadBread	122
197	crying_wolf_13	115
197	arcanemagic	115
199	KartivGal	114
200	RobotMinion101	113
200	DTwenty	113
202	tobinwilliams	111
202	Nagasaki_Riku	111
204	Seyaboy	108
205	bigstankyy	106
205	KeruNatsema	106
207	gaziter10	105
207	RodSerlingCringe	105
209	07shiny	102
210	bloodbiter	101
210	Ender_Souls	101
210	stellarjay	101
213	Darkgon	99
214	KingFaenor	98
215	MSK__	96
216	JEWISHBadenBeele	95
216	youhjjhhhjj	95
218	JayToe	94
219	Ardennes	93
219	DkansK	93
221	gustarbite	91
222	Skylord_Luke	90
222	_Karmaa	90
222	Fizznut909	90
225	The11thDoctor	89
225	Katsuragi0243218	89
225	NameGenerat0r	89
228	hm947	88
229	Luigipunch989	87
230	Kynigito	86
230	NotMeowMix	86
230	CalebDHawk	86
233	lotarp	85
233	The_Fulgurator	85
233	Vindogster	85
236	Batoser	84
236	Euclidoris	84
236	fluddd	84
239	Xclax101	83
240	Kferno	82
241	Kkanot	81
242	LexMakesHistory	80
243	Sky_light_KING	78
244	Drlzyy	77
244	CarltheCuck	77
244	Chromary	77
244	Powowowow	77
248	SSytex_X	76
249	H72l9w	75
249	eiC_	75
251	abramgray	74
251	Incinere	74
253	ItsAki_	73
254	Tolhart	72
254	tartanboy	72
256	I_Am_Mushkin	71
256	tramizu	71
256	Cocoamallows	71
256	ThatBurritoTh0	71
260	Inchef	70
260	SellyZ	70
260	MAns_44	70
260	2blox	70
264	Malorn_Aetherius	69
264	Nicky_H225	69
266	ogoa	68
266	laron58	68
266	HesDemonPants	68
266	adiccting01	68
270	Merv__	67
270	BobDeBouwer1337	67
270	theonlymagikarp	67
270	seramalen	67
270	KnightmareD	67
270	ProfessorDiaper	67
270	obzii	67
270	Rainaldus	67
278	TooManyDuck	66
278	xxPipperDipperxx	66
278	TTNG	66
278	Lowjinx	66
282	jspwn	65
282	Giannism	65
284	_Buffo	64
284	Kokeech	64
284	brofrickcheaters	64
284	Kubeusz2010	64
288	MustaLoordi	63
289	6king6colt6	62
289	Scathra	62
289	trixterrx	62
292	SaucyDark	61
292	featherflyy	61
292	Quincannon	61
295	XxCookiequeenxX	60
295	SkateboardR6	60
297	shyshyannne	59
297	yaboo88	59
297	DarkS0L	59
297	stahouo	59
