rank	username	minecraft:picked_up/minecraft:soul_sand
179	ActualPatbaf	237
180	excelsionprime	236
181	Factoroni	233
182	Windo_licker	231
182	Sheldor097	231
184	Ssor69	230
185	vandmanden	228
186	Vizzoid	225
186	EveryonesUncle	225
188	trexgb	224
189	_Virify_	222
189	Sleepy_Evelyn	222
191	gamerlord1324	221
192	Mr_Byzantine	220
193	NotMeanttoChange	219
193	OfficerAnvil	219
195	Historical_Sand	215
196	Corbsman	214
197	maxdacatv2	213
197	SingedBread	213
197	non089	213
200	Eczbox	210
201	hermmm_	209
202	livingdaydreams	208
203	Winston_Ingram	206
204	Akoot_	203
205	TheOnlyRake	196
205	Iamthejo	196
205	jnp_gaming	196
208	QuiCreans	195
209	skitzxo	192
210	censorsheep	191
211	IAmTheWalrus910	186
212	lorywithay	184
213	breadbowlgamer	182
213	Krowuss	182
215	Ryker	181
215	ImDisconnected_	181
215	DarkS0L	181
218	Wowful	180
219	Smashic	176
219	WyngGoy	176
219	00000000-0000-0000-0009-01ff0c3e5e4f	176
222	MakeHistory157	168
223	Lez_	167
224	TheDankPlatypus	163
225	ABUSNA1996	159
225	selectrix	159
225	RoBe__	159
228	blackeemperor	158
229	SammiWolfGirl	157
230	2blox_	156
231	philandr	155
231	Touched_Bread	155
233	SuperPooch06	152
233	True_Clipse	152
233	_i_ERROR_i_	152
236	301851	149
236	NATE_the_HALO	149
238	Megarboh	148
239	fanofbands101	147
240	Barlycorn	146
241	Paint	144
241	Zoeyfortnite	144
243	_8man	142
243	CattSoup	142
245	Skylord_Luke	140
246	AuroraValkyrie	138
246	Stynxy	138
246	Jimi7hits	138
249	Mattesco	136
250	AuroraSkies	135
251	Hyugo	132
252	ori0le	131
253	AlexxO_o	128
253	EtherealEspresso	128
253	Moetis	128
256	Crizma_	127
257	PegLegPete93	126
258	Guillemet	125
258	Gus2005	125
258	__tomato	125
261	Swexti	122
261	CaptainDeadBread	122
263	SpacesickPrism	121
264	EdGalbraith	118
265	StinkyDiplomat	116
266	crying_wolf_13	115
266	arcanemagic	115
268	KartivGal	114
269	RobotMinion101	113
269	DTwenty	113
271	shadowthemonkey	111
271	tobinwilliams	111
271	Kura2218	111
274	Saucepeh	109
275	Seyaboy	108
275	Samificator	108
277	bigstankyy	106
277	KeruNatsema	106
279	gaziter10	105
280	NameGenerat0r	104
281	OreTheBear	102
281	07shiny	102
283	bloodbiter	101
283	Ender_Souls	101
283	stellarjay	101
286	Darkgon	99
287	KingFaenor	98
288	BadenStayFly	95
288	abdomera	95
290	JayToe	94
291	Prismyst	93
291	Tiberonus	93
291	Jekyll	93
291	DkansK	93
295	_Dean_123	92
296	myaccountwasgone	91
296	gustarlep	91
298	hm947	90
298	_Karmaa	90
298	Fizznut909	90
