rank	username	minecraft:picked_up/minecraft:soul_sand
136	Awyrlas	286
137	Deathkob	283
138	CliffEmAll	276
139	pixelviolin	274
140	Quotary	273
141	calamariclam_I	266
142	surfinggiraffejp	263
143	Kubelz	260
144	Hiryu27	259
144	Moofyman	259
144	NoChumpChange	259
147	teslawolf38	255
147	drumine	255
149	Huwulling	252
150	_stets	245
150	ITDV	245
152	monky_irl	243
153	r123moore	242
154	4774	241
155	Sleepy_Time_	240
156	PlasticOtari	235
157	Factoroni	233
158	Windo_licker	231
158	Sheldor097	231
160	Nicserso	230
161	vandmanden	228
162	Ssor69	225
162	Vizzoid	225
162	EveryonesUncle	225
165	trexgb	224
166	_Virify_	222
167	NotMeanttoChange	219
167	OfficerAnvil	219
169	Historical_Sand	215
170	Corbsman	214
171	maxdacatv2	213
171	SingedBread	213
171	non089	213
174	MangoTheFish	210
174	Eczbek	210
176	Hermanni__	209
177	livingdaydreams	208
178	Winston_Ingram	206
179	Akoot_	203
180	TheOnlyRake	196
180	Iamthejo	196
180	jnp_gaming	196
183	censorsheep	191
183	xolstoi	191
185	IAmTheWalrus910	186
186	breadbowlgamer	182
187	Ryker	181
187	ImDisconnected_	181
187	DarkS0L	181
190	Wowful	176
190	WyngGoy	176
190	00000000-0000-0000-0009-01ff0c3e5e4f	176
193	MakeHistory157	168
194	TheDankPlatypus	162
195	ABUSNA1996	159
195	selectrix	159
195	RoBe__	159
198	Nycteus_	158
199	SammiWolfGirl	157
200	2bolx_	156
201	SuperPooch06	152
201	TheTrueClipse	152
203	301851	149
204	Megarboh	148
205	fanofbands101	147
206	Barlycorn	146
207	Touched_Bread	145
208	Paint	144
208	Zoeyfortnite	144
210	_8man	142
211	Skylord_Luke	140
211	CattSoup	140
213	AuroraValkyrie	138
213	Stynxy	138
213	Jimi7hits	138
216	AuroraSkies	135
217	Hyugo	132
218	ori0le	131
219	AlexxO_o	128
219	EtherealEspresso	128
219	Moetis	128
222	PegLegPete93	126
223	Guillemet	125
223	__tomato	125
223	GlitchyPlate810	125
226	Smashic	124
227	Swexti	122
227	CaptainDeadBread	122
229	binman420	118
230	crying_wolf_13	115
230	arcanemagic	115
232	KartivGal	114
233	RobotMinion101	113
233	DTwenty	113
235	SpacesickPrism	112
236	tobinwilliams	111
236	Kura2218	111
238	Seyaboy	108
239	bigstankyy	106
239	KeruNatsema	106
241	gaziter10	105
241	SaintJosie	105
243	07shiny	102
244	bloodbiter	101
244	Ender_Souls	101
244	stellarjay	101
247	Darkgon	99
248	KingFaenor	98
249	NameGenerat0r	96
250	CadenSteele	95
250	youhjjhhhjj	95
252	JayToe	94
253	Ardennes	93
253	DkansK	93
255	Prismyst	92
256	gustarlep	91
257	hm947	90
257	_Karmaa	90
257	StinkyDiplomat	90
257	Fizznut909	90
261	_Boipl_	89
261	The11thDoctor	89
261	Katsuragi0243218	89
264	Luigipunch989	87
265	Kynigito	86
265	NotMeowMix	86
265	CalebDHawk	86
268	lotarp	85
268	KGTV	85
268	The_Fulgurator	85
268	RoofTyler	85
268	Vindogster	85
273	Batoser	84
273	Euclidoris	84
273	fluddd	84
276	Xclax101	83
277	Kferno	82
278	Kkanot	81
279	LexMakesHistory	80
280	IamCL4SSY	78
281	SmashingPump	77
281	FirsTimeGamingTV	77
281	CarltheCuck	77
281	Chromary	77
281	Powowowow	77
286	SSytex_X	76
287	H72l9w	75
287	eiC_	75
289	abramgray	74
289	Incinere	74
289	MrKrabOnCoke	74
289	MAns_44	74
293	ItsAki_	73
293	iSammael	73
295	Tolhart	72
295	tartanboy	72
297	I_Am_Mushkin	71
297	tramizu	71
297	Cocoamallows	71
297	ThatBurritoTh0	71
