rank	username	minecraft:picked_up/minecraft:soul_sand
152	Inbefour	287
153	Awyrlas	286
154	Deathkob	283
155	CliffEmAll	276
156	Quotary	273
157	calamariclam_I	266
158	surfinggiraffejp	263
159	teslawolf38	261
160	Kubelz	260
161	Hiryu27	259
161	Moofyman	259
161	NoChumpChange	259
164	drumine	255
165	_stets	245
166	monky_irl	243
167	r123moore	242
168	Sleepy_Time_	240
169	PlasticOtari	238
170	ActualPatbaf	237
171	excelsionprime	236
172	Factoroni	233
173	Windo_licker	231
173	Sheldor097	231
175	Ssor69	230
176	vandmanden	228
177	Vizzoid	225
177	EveryonesUncle	225
179	trexgb	224
180	_Virify_	222
180	lunathelemon	222
182	Mr_Byzantine	220
183	NotMeanttoChange	219
183	OfficerAnvil	219
185	Historical_Sand	215
186	Corbsman	214
187	maxdacatv2	213
187	SingedBread	213
187	non089	213
190	Eczbox	210
191	Hermanni__	209
192	livingdaydreams	208
193	Winston_Ingram	206
194	Akoot_	203
195	TheOnlyRake	196
195	Iamthejo	196
195	jnp_gaming	196
198	censorsheep	191
198	xolstoi	191
200	IAmTheWalrus910	186
201	breadbowlgamer	182
202	Ryker	181
202	ImDisconnected_	181
202	DarkS0L	181
205	Wowful	180
206	Smashic	176
206	Krowuss	176
206	WyngGoy	176
206	00000000-0000-0000-0009-01ff0c3e5e4f	176
210	MakeHistory157	168
211	Lez_	166
212	TheDankPlatypus	163
213	ABUSNA1996	159
213	selectrix	159
213	RoBe__	159
216	Nycteus_	158
217	SammiWolfGirl	157
218	2blox_	156
219	SuperPooch06	152
219	TheTrueClipse	152
221	301851	149
222	Megarboh	148
222	_i_ERROR_i_	148
224	fanofbands101	147
225	Barlycorn	146
226	Touched_Bread	145
227	Paint	144
227	Zoeyfortnite	144
229	_8man	142
229	CattSoup	142
231	Skylord_Luke	140
232	AuroraValkyrie	138
232	Stynxy	138
232	Jimi7hits	138
235	AuroraSkies	135
236	Hyugo	132
237	ori0le	131
238	AlexxO_o	128
238	EtherealEspresso	128
238	Moetis	128
241	PegLegPete93	126
242	Guillemet	125
242	__tomato	125
244	Swexti	122
244	CaptainDeadBread	122
246	LeonelSalamanca	118
247	StinkyDiplomat	116
248	lorywithay	115
248	crying_wolf_13	115
248	arcanemagic	115
251	KartivGal	114
252	RobotMinion101	113
252	DTwenty	113
254	SpacesickPrism	112
255	shadowthemonkey	111
255	tobinwilliams	111
255	Kura2218	111
258	Saucepeh	109
259	Seyaboy	108
260	bigstankyy	106
260	KeruNatsema	106
262	gaziter10	105
263	NameGenerat0r	104
264	OreTheBear	102
264	07shiny	102
266	bloodbiter	101
266	Ender_Souls	101
266	stellarjay	101
269	Darkgon	99
270	KingFaenor	98
271	Badenbeele	95
271	youhjjhhhjj	95
273	JayToe	94
274	Prismyst	93
274	Tiberonus	93
274	DkansK	93
277	_Dean_123	92
278	gustarlep	91
279	hm947	90
279	_Karmaa	90
279	Fizznut909	90
282	_Boipl_	89
282	The11thDoctor	89
282	Katsuragi0243218	89
285	Luigipunch989	87
286	Kynigito	86
286	_Meow_Mix	86
286	CalebDHawk	86
289	lotarp	85
289	KGTV	85
289	The_Fulgurator	85
289	Vindogster	85
293	Batoser	84
293	Euclidoris	84
293	fluddd	84
293	NATE_the_HALO	84
297	Xclax101	83
298	Elastiq	82
298	Kferno	82
300	Kkanot	81
