rank	username	minecraft:picked_up/minecraft:sandstone_stairs
125	luseis	18
125	QuacksonThe3rd	18
125	xX_Stalin69_Xx	18
125	Nicserso	18
130	Skylord_Luke	17
131	Inchef	16
131	CACTUSLAD	16
133	AuroraValkyrie	15
133	wiqor	15
133	Awyrlas	15
136	ougstur	14
136	xDraggin	14
136	The_slideV3	14
139	Rich_Kat	13
140	Voxin2K	12
140	Tyrannosplart	12
142	HellsSponge	11
142	SexcMf	11
142	AltnumberF4	11
145	jessewegottacook	10
145	Jackattack53	10
145	War_Time_Leader	10
145	lizardfightclub	10
145	JasmineGK	10
145	Sral7	10
151	Kamflame10	9
151	Kakolbus	9
151	Bumpy419	9
151	cum_chalice	9
155	Mr_Byzantine	8
155	himak1	8
155	Lord_Jord	8
155	420BreadLizard	8
155	MinuteMira	8
155	stellarjay	8
155	jcool7	8
162	G1ldor	7
162	GLLogan2	7
162	thewindmillman	7
162	wobn	7
162	Blu3beast	7
162	jnp_gaming	7
168	Vizzoid	6
168	thescout7	6
168	shadowthemonkey	6
168	pappaberg	6
168	oscminus	6
168	Felenov	6
168	claivin	6
168	lordpipe	6
168	IAmTheWalrus910	6
168	Hermanni__	6
178	Apollo_993	5
178	Incinere	5
178	wickedword	5
178	Huwulling	5
178	drunkeeez	5
178	Blaiku	5
178	ProfessorDiaper	5
178	BlankityMcBlank	5
178	Jimb0nat0r	5
187	ImNotYuqii	4
187	RebelAndroid	4
187	T045RTY	4
187	_Nuf	4
187	Frach23	4
187	mwrty	4
187	CrateOfBoxes	4
187	Maenara	4
187	shrimp_flips	4
187	MakeHistory157	4
187	Eraxa	4
187	Segotep999	4
187	ZeroKraken	4
187	Wanjibon	4
201	6king6colt6	3
201	Cats_Fly	3
201	m_be9	3
201	F_Uhre	3
201	Deathkob	3
201	Sheldor097	3
207	NatalieTW	2
207	Eraza	2
207	NotoriousNina	2
207	WarMachina	2
207	CarryLine	2
207	NomadicRobin_	2
207	Crumbls	2
207	WyngGoy	2
207	Cocoamallows	2
207	IdeallyGrey	2
207	starbits140	2
207	striker90333	2
207	VentiHilton	2
207	Quotary	2
207	Oxygen16	2
222	shineh10	1
222	HollieDaNugget	1
222	ThePaladin1	1
222	H72l9w	1
222	MrKrabOnCoke	1
222	Blazebit	1
222	Cellcorgi649	1
222	NotKaden_	1
222	XboxPanda	1
222	Mobstr	1
222	MyNameIsJobo	1
222	SlayerCrypto	1
222	mshs94	1
222	SirPiccardo	1
222	_Boipl_	1
222	Eczbox	1
222	The11thDoctor	1
222	Chrisdeadeye	1
222	Mattesco	1
222	ADEXTV	1
222	natajimi	1
222	TheSeismicDuck	1
222	linxthesontaran	1
222	KlausVonStiglitz	1
222	CuzIm2Kev	1
222	JESS_THE_RERE	1
222	Manaateee	1
222	DASH_X7	1
222	MAns_44	1
222	toos1esl1de	1
222	LilcoinXX	1
222	lexrl_	1
222	erkada	1
222	Ezekson	1
222	FelixPSY375	1
222	OrewaSora	1
222	Zoeyfortnite	1
