rank	username	minecraft:picked_up/minecraft:sandstone_stairs
241	k_ce	1
241	AtlanticRobin	1
241	ThePaladin1	1
241	Gregward_Smith	1
241	MrKrabOnCoke	1
241	Blazebit	1
241	Cellcorgi649	1
241	NotKaden_	1
241	XboxPanda	1
241	Mobstr	1
241	MyNameIsJobo	1
241	SlayerCrypto	1
241	mshs94	1
241	U_Mos_	1
241	SirPiccardo	1
241	Boipl	1
241	wx4z	1
241	The11thDoctor	1
241	Chrisdeadeye	1
241	ADEXTV	1
241	natajimi	1
241	TheSeismicDuck	1
241	linxthesontaran	1
241	KlausVonStiglitz	1
241	NumbaOneMunch	1
241	JESS_THE_RERE	1
241	Manaateee	1
241	DASH_X7	1
241	MAns_44	1
241	toos1esl1de	1
241	LilcoinXX	1
241	Pumpkin_P_Patch	1
241	lexrl_	1
241	erkada	1
241	Ezekson	1
241	FelixPSY375	1
241	HelloIamSora	1
241	TwinTowerV2	1
