rank	username	minecraft:picked_up/minecraft:sandstone_stairs
171	wobn	7
171	Blu3beast	7
171	KamFurnace	7
171	jnp_gaming	7
179	Huwulling	6
179	Vizzoid	6
179	thescout7	6
179	shadowthemonkey	6
179	pappaberg	6
179	oscminus	6
179	Felenov	6
179	claivin	6
179	lordpipe	6
179	IAmTheWalrus910	6
179	hermmm_	6
190	Apollo_993	5
190	Incinere	5
190	wickedword	5
190	drunkeeez	5
190	Blaiku	5
190	ProfessorDiaper	5
190	BlankityMcBlank	5
190	Jimb0nat0r	5
198	ImNotYuqii	4
198	RebelAndroid	4
198	T045RTY	4
198	_Nuf	4
198	Frach23	4
198	mwrty	4
198	CrateOfBoxes	4
198	Maenara	4
198	shrimp_flips	4
198	MakeHistory157	4
198	Eraxa	4
198	Segotep999	4
198	ZeroKraken	4
198	Wanjibon	4
212	6king6colt6	3
212	Cats_Fly	3
212	m_be9	3
212	F_Uhre	3
212	Deathkob	3
212	Sheldor097	3
218	NatalieTW	2
218	Alteriity	2
218	Eraza	2
218	NotoriousNina	2
218	crashomon	2
218	WarMachina	2
218	CarryLine	2
218	NomadicRobin_	2
218	Crumbls	2
218	WyngGoy	2
218	Cocoamallows	2
218	IdeallyGrey	2
218	starbits140	2
218	striker90333	2
218	VentiHilton	2
218	Quotary	2
218	Oxygen16	2
235	k_ce	1
235	shineh10	1
235	HollieDaNugget	1
235	ThePaladin1	1
235	Gregward_Smith	1
235	MrKrabOnCoke	1
235	Blazebit	1
235	Cellcorgi649	1
235	NotKaden_	1
235	XboxPanda	1
235	Mobstr	1
235	MyNameIsJobo	1
235	SlayerCrypto	1
235	mshs94	1
235	SirPiccardo	1
235	Boipl	1
235	Eczbox	1
235	The11thDoctor	1
235	Chrisdeadeye	1
235	ADEXTV	1
235	natajimi	1
235	TheSeismicDuck	1
235	linxthesontaran	1
235	KlausVonStiglitz	1
235	NumbaOneMunch	1
235	JESS_THE_RERE	1
235	Manaateee	1
235	DASH_X7	1
235	MAns_44	1
235	toos1esl1de	1
235	LilcoinXX	1
235	Pumpkin_P_Patch	1
235	lexrl_	1
235	erkada	1
235	Ezekson	1
235	FelixPSY375	1
235	HelloIamSora	1
235	Zoeyfortnite	1
