rank	username	minecraft:picked_up/minecraft:sandstone_stairs
182	CrateOfBoxes	4
182	Maenara	4
182	shrimp_flips	4
182	MakeHistory157	4
182	Eraxa	4
182	Segotep999	4
182	ZeroKraken	4
182	Wanjibon	4
197	6king6colt6	3
197	Cats_Fly	3
197	m_be9	3
197	F_Uhre	3
197	Deathkob	3
197	Sheldor097	3
203	NatalieTW	2
203	Eraza	2
203	NotoriousNina	2
203	WarMachina	2
203	CarryLine	2
203	NomadicRobin_	2
203	Crumbls	2
203	WyngGoy	2
203	Cocoamallows	2
203	IdeallyGrey	2
203	starbits140	2
203	striker90333	2
203	VentiHilton	2
203	Quotary	2
203	Oxygen16	2
218	shineh10	1
218	HollieDaNugget	1
218	ThePaladin1	1
218	H72l9w	1
218	MrKrabOnCoke	1
218	Blazebit	1
218	Cellcorgi649	1
218	NotKaden_	1
218	XboxPanda	1
218	Mobstr	1
218	MyNameIsJobo	1
218	SlayerCrypto	1
218	mshs94	1
218	SirPiccardo	1
218	_Boipl_	1
218	Eczbox	1
218	The11thDoctor	1
218	Chrisdeadeye	1
218	Mattesco	1
218	ADEXTV	1
218	natajimi	1
218	TheSeismicDuck	1
218	linxthesontaran	1
218	KlausVonStiglitz	1
218	CuzIm2Kev	1
218	JESS_THE_RERE	1
218	Manaateee	1
218	DASH_X7	1
218	toos1esl1de	1
218	LilcoinXX	1
218	lexrl_	1
218	erkada	1
218	Ezekson	1
218	FelixPSY375	1
218	OrewaSora	1
218	Zoeyfortnite	1
