rank	username	minecraft:picked_up/minecraft:sandstone_stairs
169	stellarjay	8
169	jcool7	8
176	Crizma_	7
176	G1ldor	7
176	GLLogan2	7
176	thewindmillman	7
176	Egom_musk	7
176	wobn	7
176	Blu3beast	7
176	KamFurnace	7
176	jnp_gaming	7
185	Huwulling	6
185	Vizzoid	6
185	thescout7	6
185	shadowthemonkey	6
185	pappaberg	6
185	oscminus	6
185	Felenov	6
185	claivin	6
185	lordpipe	6
185	IAmTheWalrus910	6
185	hermmm_	6
196	Apollo_993	5
196	Incinere	5
196	wickedword	5
196	drunkeeez	5
196	Blaiku	5
196	ProfessorDiaper	5
196	BlankityMcBlank	5
196	Jimb0nat0r	5
204	foxncat	4
204	RebelAndroid	4
204	T045RTY	4
204	_Nuf	4
204	Frach23	4
204	mwrty	4
204	CrateOfBoxes	4
204	Maenara	4
204	shrimp_flips	4
204	MakeHistory157	4
204	Eraxa	4
204	Segotep999	4
204	ZeroKraken	4
204	Wanjibon	4
218	6king6colt6	3
218	Cats_Fly	3
218	m_be9	3
218	F_Uhre	3
218	Deathkob	3
218	Sheldor097	3
224	NatalieTW	2
224	Alteriity	2
224	yuuxxii	2
224	NotoriousNina	2
224	craaaash	2
224	WarMachina	2
224	CarryLine	2
224	NomadicRobin_	2
224	Crumbls	2
224	WyngGoy	2
224	Cocoamallows	2
224	IdeallyGrey	2
224	starbits140	2
224	striker90333	2
224	VentiHilton	2
224	Quotary	2
224	PeaceAndQuiet	2
241	k_ce	1
241	AtlanticRobin	1
241	ThePaladin1	1
241	Gregward_Smith	1
241	MrKrabOnCoke	1
241	Blazebit	1
241	Cellcorgi649	1
241	NotKaden_	1
241	XboxPanda	1
241	Mobstr	1
241	MyNameIsJobo	1
241	SlayerCrypto	1
241	mshs94	1
241	U_Mos_	1
241	SirPiccardo	1
241	Boipl	1
241	wx4z	1
241	The11thDoctor	1
241	Chrisdeadeye	1
241	ADEXTV	1
241	natajimi	1
241	TheSeismicDuck	1
241	linxthesontaran	1
241	KlausVonStiglitz	1
241	NumbaOneMunch	1
241	JESS_THE_RERE	1
241	Manaateee	1
241	DASH_X7	1
241	MAns_44	1
241	toos1esl1de	1
241	LilcoinXX	1
241	Pumpkin_P_Patch	1
241	lexrl_	1
241	erkada	1
241	Ezekson	1
241	FelixPSY375	1
241	HelloIamSora	1
241	TwinTowerV2	1
