rank	username	minecraft:picked_up/minecraft:sandstone_stairs
223	The11thDoctor	1
223	Chrisdeadeye	1
223	Mattesco	1
223	ADEXTV	1
223	natajimi	1
223	TheSeismicDuck	1
223	linxthesontaran	1
223	KlausVonStiglitz	1
223	CuzIm2Kev	1
223	JESS_THE_RERE	1
223	Manaateee	1
223	DASH_X7	1
223	MAns_44	1
223	toos1esl1de	1
223	LilcoinXX	1
223	lexrl_	1
223	erkada	1
223	Ezekson	1
223	FelixPSY375	1
223	OrewaSora	1
223	Zoeyfortnite	1
