rank	username	minecraft:picked_up/minecraft:sandstone_stairs
117	PazinGaming	26
117	Decaying_Lotus	26
119	drompje	25
119	epiksk8erduck	25
119	Ajax6	25
119	audiocracked	25
119	FGamerJ	25
124	legal_tax_evader	24
125	SwooshBoi	22
125	CrazyPotater	22
127	Mattesco	21
127	PlasticOtari	21
129	abdomera	19
129	burbankbuilder28	19
131	andy_rex	18
131	luseis	18
131	Benzito07	18
131	xX_Stalin69_Xx	18
131	Nicserso	18
136	Skylord_Luke	17
137	Tersea_	16
137	Inchef	16
137	CACTUSLAD	16
140	AuroraValkyrie	15
140	wiqor	15
140	Awyrlas	15
143	ougstur	14
143	xDraggin	14
143	The_slideV3	14
146	Rich_Kat	13
146	Secret_Canary	13
148	Voxin2K	12
148	Tyrannosplart	12
150	HellsSponge	11
150	SexcMf	11
150	AltnumberF4	11
153	skroobiez	10
153	Jackattack53	10
153	War_Time_Leader	10
153	lizardfightclub	10
153	JasmineGK	10
153	Sral7	10
159	Kamflame	9
159	Kakolbus	9
159	Bumpy419	9
159	cum_chalice	9
163	himak1	8
163	Lord_Jord	8
163	420BreadLizard	8
163	MinuteMira	8
163	stellarjay	8
163	jcool7	8
169	Crizma_	7
169	G1ldor	7
169	GLLogan2	7
169	thewindmillman	7
169	wobn	7
169	Blu3beast	7
169	KamFurnace	7
169	jnp_gaming	7
177	Huwulling	6
177	Vizzoid	6
177	MattieHD	6
177	thescout7	6
177	shadowthemonkey	6
177	pappaberg	6
177	oscminus	6
177	Felenov	6
177	claivin	6
177	lordpipe	6
177	IAmTheWalrus910	6
177	hermmm_	6
189	Apollo_993	5
189	Incinere	5
189	wickedword	5
189	drunkeeez	5
189	Blaiku	5
189	ProfessorDiaper	5
189	BlankityMcBlank	5
189	Jimb0nat0r	5
197	ImNotYuqii	4
197	RebelAndroid	4
197	T045RTY	4
197	_Nuf	4
197	Frach23	4
197	mwrty	4
197	CrateOfBoxes	4
197	Maenara	4
197	shrimp_flips	4
197	MakeHistory157	4
197	Eraxa	4
197	Segotep999	4
197	ZeroKraken	4
197	Wanjibon	4
211	6king6colt6	3
211	Cats_Fly	3
211	m_be9	3
211	F_Uhre	3
211	Deathkob	3
211	Sheldor097	3
217	NatalieTW	2
217	Alteriity	2
217	Eraza	2
217	NotoriousNina	2
217	crashomon	2
217	WarMachina	2
217	CarryLine	2
217	NomadicRobin_	2
217	Crumbls	2
217	WyngGoy	2
217	Cocoamallows	2
217	IdeallyGrey	2
217	starbits140	2
217	striker90333	2
217	VentiHilton	2
217	Quotary	2
217	Oxygen16	2
234	k_ce	1
234	shineh10	1
234	HollieDaNugget	1
234	ThePaladin1	1
234	Gregward_Smith	1
234	MrKrabOnCoke	1
234	Blazebit	1
234	Cellcorgi649	1
234	NotKaden_	1
234	XboxPanda	1
234	Mobstr	1
234	MyNameIsJobo	1
234	SlayerCrypto	1
234	mshs94	1
234	SirPiccardo	1
234	Boipl	1
234	Eczbox	1
234	The11thDoctor	1
234	Chrisdeadeye	1
234	ADEXTV	1
234	natajimi	1
234	TheSeismicDuck	1
234	linxthesontaran	1
234	KlausVonStiglitz	1
234	NumbaOneMunch	1
234	JESS_THE_RERE	1
234	Manaateee	1
234	DASH_X7	1
234	MAns_44	1
234	toos1esl1de	1
234	LilcoinXX	1
234	Pumpkin_P_Patch	1
234	lexrl_	1
234	erkada	1
234	Ezekson	1
234	FelixPSY375	1
234	HelloIamSora	1
234	Zoeyfortnite	1
