rank	username	minecraft:picked_up/minecraft:sandstone_stairs
174	G1ldor	7
174	GLLogan2	7
174	thewindmillman	7
174	Egom_musk	7
174	wobn	7
174	Blu3beast	7
174	KamFurnace	7
174	jnp_gaming	7
183	Huwulling	6
183	Vizzoid	6
183	thescout7	6
183	shadowthemonkey	6
183	pappaberg	6
183	oscminus	6
183	Felenov	6
183	claivin	6
183	lordpipe	6
183	IAmTheWalrus910	6
183	hermmm_	6
194	Apollo_993	5
194	Incinere	5
194	wickedword	5
194	drunkeeez	5
194	Blaiku	5
194	ProfessorDiaper	5
194	BlankityMcBlank	5
194	Jimb0nat0r	5
202	ImNotYuqii	4
202	RebelAndroid	4
202	T045RTY	4
202	_Nuf	4
202	Frach23	4
202	mwrty	4
202	CrateOfBoxes	4
202	Maenara	4
202	shrimp_flips	4
202	MakeHistory157	4
202	Eraxa	4
202	Segotep999	4
202	ZeroKraken	4
202	Wanjibon	4
216	6king6colt6	3
216	Cats_Fly	3
216	m_be9	3
216	F_Uhre	3
216	Deathkob	3
216	Sheldor097	3
222	NatalieTW	2
222	Alteriity	2
222	Eraza	2
222	NotoriousNina	2
222	crashomon	2
222	WarMachina	2
222	CarryLine	2
222	NomadicRobin_	2
222	Crumbls	2
222	WyngGoy	2
222	Cocoamallows	2
222	IdeallyGrey	2
222	starbits140	2
222	striker90333	2
222	VentiHilton	2
222	Quotary	2
222	Oxygen16	2
239	k_ce	1
239	HollieDaNugget	1
239	ThePaladin1	1
239	Gregward_Smith	1
239	MrKrabOnCoke	1
239	Blazebit	1
239	Cellcorgi649	1
239	NotKaden_	1
239	XboxPanda	1
239	Mobstr	1
239	MyNameIsJobo	1
239	SlayerCrypto	1
239	mshs94	1
239	U_Mos_	1
239	SirPiccardo	1
239	Boipl	1
239	Eczbox	1
239	The11thDoctor	1
239	Chrisdeadeye	1
239	ADEXTV	1
239	natajimi	1
239	TheSeismicDuck	1
239	linxthesontaran	1
239	KlausVonStiglitz	1
239	NumbaOneMunch	1
239	JESS_THE_RERE	1
239	Manaateee	1
239	DASH_X7	1
239	MAns_44	1
239	toos1esl1de	1
239	LilcoinXX	1
239	Pumpkin_P_Patch	1
239	lexrl_	1
239	erkada	1
239	Ezekson	1
239	FelixPSY375	1
239	HelloIamSora	1
239	Zoeyfortnite	1
