rank	username	minecraft:picked_up/minecraft:pumpkin
160	toos1esl1de	129
161	scarletwarrior1	128
162	Drlzyy	127
163	TeenMomTom	124
163	Sheldor097	124
165	ItsAki_	123
166	SuperPooch06	120
167	xxPipperDipperxx	119
168	carloselpapii	118
168	ApophisNova	118
168	MyNamaSheff	118
171	MonitorLizards	117
172	BRRRN179	116
173	Lord_Jord	115
174	kinas45y5	112
175	Sleepy_Time_	107
176	Skippeh	105
177	groggregg42	104
178	Onennon	103
179	Silvo614	99
180	Joestra	97
181	Hisiste	96
181	vandmanden	96
183	HollieDaNugget	94
184	Batoser	93
185	rotten_mango	92
186	seramalen	91
186	PlasticOtari	91
188	Kamflame10	90
189	bloodbiter	89
189	mwrty	89
191	dudcreeper	88
191	SaucyDark	88
191	Hpdinosaur	88
194	_Dean_123	87
195	Ganongeek	85
195	Killercatty78	85
197	Deathkob	83
197	Toriankel	83
197	skote77	83
200	ese_wn_po	81
200	Barlycorn	81
200	erkada	81
203	fade_emerge78823	79
203	Shin69	79
205	Negriuke	77
206	T045RTY	75
206	BungalowBeet	75
208	EMC_	74
209	RatatJuice	73
210	tuckerdoodle	72
211	ElectricDragon81	71
212	Prismyst	70
212	UncleDanDan	70
212	AJplaysMC_	70
212	Leithz6	70
216	TheDumbHuman	69
217	Wooptey	68
217	epiksk8erduck	68
217	Yazzny	68
217	stavgod	68
217	EtherealEspresso	68
222	Healthing	67
222	eviltunix	67
222	CarltheCuck	67
222	Arceus1975	67
222	Dogcorn69420	67
227	CliffEmAll	66
227	SteveCraftBlocks	66
227	NomadicRobin_	66
230	Hyugo	65
230	Cambo5000	65
230	sammidk	65
230	Travka100	65
234	JohnnyMines	64
234	error10101	64
234	Freeman666	64
234	Chrisdeadeye	64
234	Jonte0599	64
234	Jiminbub	64
234	EfficientC52	64
234	wwwwinnebagoooo	64
242	Kubelz	63
242	grislgrobl	63
244	Skylord_Luke	62
245	MattieHD	61
245	fr_ser	61
245	Th6masss	61
245	LeeMcGee30	61
249	leaf26	59
250	himak1	58
250	iTurbo	58
252	Begformurrcy	57
252	awesomeoneme	57
254	stellarjay	56
255	Euclidoris	54
255	fred870d	54
257	Lez_	51
258	rats_life	50
258	BlancoFlaco	50
258	natajimi	50
258	Freedrik	50
262	Prodiginus	49
262	Zaridey	49
264	crying_wolf_13	48
265	Motsaro	47
266	claivin	46
266	robotemo	46
268	Cryptacity	45
268	set67	45
268	Faart	45
271	masskedman	44
271	ayamefag	44
273	MrExplorer	43
273	arcanemagic	43
273	burbankbuilder28	43
273	marumochis	43
273	WYFYoyo	43
278	Schwarz323	42
278	ayqq	42
278	MyNameIsDakar	42
278	EcksD	42
282	q_wq	41
282	heckface	41
282	Rasmanden	41
282	DeGodz4life	41
286	TheTrueClipse	40
287	ImDisconnected_	39
287	Leyna3	39
287	censorsheep	39
287	Warlord324	39
291	TakeThis2UrGrave	38
291	MyNameIsJobo	38
291	kyouma777	38
294	Rebytre	36
295	07shiny	35
296	TheMilkerOfCats	34
296	ProfessorBee	34
296	Guillemet	34
296	LeauVox4921	34
296	breadbowlgamer	34
