rank	username	minecraft:picked_up/minecraft:pumpkin
164	Alteriity	163
165	Crowman1	161
166	cytotoxaint	160
167	DTwenty	158
168	miramyu	155
169	_3Stump_	154
170	SmashingPump	151
170	wiqor	151
170	Mewar	151
173	DarlaMeow	145
174	Maenara	144
175	titanlax	143
176	U_Mos_	142
177	BungalowBeet	140
178	GingerNeutron	138
178	500am	138
180	ActualPatbaf	135
180	jushykins	135
182	I_Am_Mushkin	134
182	thgrocks	134
184	xxPipperDipperxx	130
184	ReflexCode	130
186	skroobiez	129
186	toos1esl1de	129
188	scarletwarrior1	128
189	MSK__	126
190	TeenMomTom	124
190	ElectricDragon81	124
190	Sheldor097	124
193	ItsAki_	123
194	SuperPooch06	120
195	ApophisNova	119
195	CattSoup	119
197	carloselpapii	118
197	MyNamaSheff	118
199	MonitorLizards	117
200	BRRRN179	116
201	Silvo614	115
201	Lord_Jord	115
203	Killercatty78	112
203	annebolyn	112
205	Sleepy_Time_	107
205	calamariclam_I	107
207	Dakar_	105
207	Skippeh	105
209	groggregg42	104
210	Onennon	103
211	Morgf	99
212	Joestra	97
213	Hisiste	96
213	vandmanden	96
215	HollieDaNugget	94
216	Batoser	93
216	Pumpkin_P_Patch	93
218	_vlex	92
218	rotten_mango	92
220	seramalen	91
220	PlasticOtari	91
222	Kamflame	90
223	bloodbiter	89
223	mwrty	89
225	dudcreeper	88
225	SaucyDark	88
225	Hpdinosaur	88
228	_Dean_123	87
229	Ganongeek	85
230	Deathkob	83
230	Toriankel	83
230	skote77	83
233	ese_wn_po	81
233	Barlycorn	81
233	erkada	81
236	j5ylim	79
236	fade_emerge78823	79
236	Shin69	79
239	Fakiuss	77
240	T045RTY	75
241	EMC_	74
242	RatatJuice	73
242	oscminus	73
244	tuckerdoodle	72
245	Prismyst	70
245	MattieHD	70
245	UncleDanDan	70
245	AJplaysMC_	70
245	Leithz6	70
250	TheDumbHuman	69
251	Wooptey	68
251	epiksk8erduck	68
251	Yazzny	68
251	stavgod	68
251	EtherealEspresso	68
256	Healthing	67
256	eviltunix	67
256	CarltheCuck	67
256	Arceus1975	67
256	Dogcorn69420	67
261	CliffEmAll	66
261	SteveCraftBlocks	66
261	NomadicRobin_	66
261	wwwwinnebagoooo	66
265	Hyugo	65
265	Cambo5000	65
265	sammidk	65
265	Travka100	65
269	JohnnyMines	64
269	gren_ben	64
269	Freeman666	64
269	Chrisdeadeye	64
269	Jonte0599	64
269	Jiminbub	64
269	EfficientC52	64
276	Kubelz	63
276	grislgrobl	63
278	Skylord_Luke	62
279	fr_ser	61
279	QuesoCrusaderIII	61
279	LeeMcGee30	61
282	leaf26	59
283	himak1	58
283	iTurbo	58
285	Gemstuff	57
285	MoistMicrowave	57
287	stellarjay	56
288	Euclidoris	54
288	F_Uhre	54
290	myaccountwasgone	53
290	non089	53
292	j4ck811	50
292	BlancoFlaco	50
292	natajimi	50
292	Freedrik	50
296	Prodiginus	49
296	Zaridey	49
298	crying_wolf_13	48
299	Sleepy_Evelyn	47
299	Motsaro	47
