rank	username	minecraft:picked_up/minecraft:pumpkin
160	scarletwarrior1	128
161	Drlzyy	127
162	TeenMomTom	124
162	Sheldor097	124
164	ItsAki_	123
165	SuperPooch06	120
166	xxPipperDipperxx	119
167	carloselpapii	118
167	ApophisNova	118
167	MyNamaSheff	118
170	MonitorLizards	117
171	BRRRN179	116
172	Lord_Jord	115
173	kinas45y5	112
174	Sleepy_Time_	107
175	Skippeh	105
176	groggregg42	104
177	Onennon	103
178	Joestra	97
179	Hisiste	96
179	vandmanden	96
181	HollieDaNugget	94
182	Batoser	93
183	rotten_mango	92
184	seramalen	91
184	PlasticOtari	91
186	Kamflame10	90
187	bloodbiter	89
187	mwrty	89
189	dudcreeper	88
189	SaucyDark	88
189	Hpdinosaur	88
192	_Dean_123	87
193	Ganongeek	85
194	Deathkob	83
194	Toriankel	83
194	skote77	83
197	ese_wn_po	81
197	Barlycorn	81
197	erkada	81
200	fade_emerge78823	79
200	Shin69	79
202	Negriuke	77
203	T045RTY	75
203	BungalowBeet	75
205	EMC_	74
206	RatatJuice	73
207	tuckerdoodle	72
208	ElectricDragon81	71
209	Prismyst	70
209	UncleDanDan	70
209	AJplaysMC_	70
209	Leithz6	70
213	TheDumbHuman	69
214	Wooptey	68
214	epiksk8erduck	68
214	Yazzny	68
214	stavgod	68
214	EtherealEspresso	68
219	Healthing	67
219	eviltunix	67
219	CarltheCuck	67
219	Arceus1975	67
219	Dogcorn69420	67
224	CliffEmAll	66
224	SteveCraftBlocks	66
224	NomadicRobin_	66
227	Hyugo	65
227	Cambo5000	65
227	Silvo614	65
227	sammidk	65
227	Travka100	65
232	JohnnyMines	64
232	error10101	64
232	Freeman666	64
232	Chrisdeadeye	64
232	Jonte0599	64
232	Jiminbub	64
232	EfficientC52	64
232	wwwwinnebagoooo	64
240	Kubelz	63
240	grislgrobl	63
242	Skylord_Luke	62
243	MattieHD	61
243	fr_ser	61
243	Th6masss	61
243	LeeMcGee30	61
247	leaf26	59
248	himak1	58
248	iTurbo	58
250	Begformurrcy	57
250	awesomeoneme	57
252	stellarjay	56
253	Euclidoris	54
253	fred870d	54
255	Lez_	51
256	rats_life	50
256	BlancoFlaco	50
256	natajimi	50
256	Freedrik	50
260	Prodiginus	49
260	Zaridey	49
262	crying_wolf_13	48
263	Motsaro	47
264	Killercatty78	46
264	claivin	46
264	robotemo	46
267	Cryptacity	45
267	set67	45
267	Faart	45
270	masskedman	44
270	ayamefag	44
272	MrExplorer	43
272	arcanemagic	43
272	burbankbuilder28	43
272	marumochis	43
272	WYFYoyo	43
277	Schwarz323	42
277	ayqq	42
277	MyNameIsDakar	42
277	PortlyPete69	42
277	EcksD	42
282	heckface	41
282	Rasmanden	41
282	DeGodz4life	41
285	q_wq	40
285	TheTrueClipse	40
287	ImDisconnected_	39
287	Leyna3	39
287	censorsheep	39
287	Warlord324	39
291	TakeThis2UrGrave	38
291	MyNameIsJobo	38
291	kyouma777	38
294	Rebytre	36
295	07shiny	35
296	TheMilkerOfCats	34
296	ProfessorBee	34
296	Guillemet	34
296	LeauVox4921	34
296	breadbowlgamer	34
