rank	username	minecraft:picked_up/minecraft:pumpkin
163	laron58	175
164	Zythose	170
164	MilleGrug	170
166	TheImperial	166
167	Crowman1	161
168	cytotoxaint	160
169	DTwenty	158
170	miramyu	155
171	_3Stump_	154
172	SmashingPump	151
172	wiqor	151
172	Mewar	151
175	DarlaMeow	145
176	Maenara	144
177	titanlax	143
178	U_Mos_	142
179	BungalowBeet	140
180	GingerNeutron	138
180	500am	138
182	ActualPatbaf	135
182	jushykins	135
184	I_Am_Mushkin	134
184	thgrocks	134
186	xxPipperDipperxx	130
186	ReflexCode	130
188	skroobiez	129
188	toos1esl1de	129
190	ElectricDragon81	128
190	scarletwarrior1	128
192	MSK__	126
193	TeenMomTom	124
193	Sheldor097	124
195	ItsAki_	123
196	SuperPooch06	120
197	ApophisNova	119
197	CattSoup	119
199	carloselpapii	118
199	MyNamaSheff	118
201	MonitorLizards	117
202	BRRRN179	116
203	Silvo614	115
203	Lord_Jord	115
205	Killercatty78	112
205	annebolyn	112
207	Sleepy_Time_	107
207	calamariclam_I	107
209	Dakar_	105
209	Skippeh	105
211	groggregg42	104
212	Onennon	103
213	Morgf	99
214	Joestra	97
215	Lorcout	96
215	Hisiste	96
215	vandmanden	96
218	HollieDaNugget	94
219	Batoser	93
220	_vlex	92
220	rotten_mango	92
222	seramalen	91
222	PlasticOtari	91
224	Kamflame	90
225	bloodbiter	89
225	mwrty	89
227	dudcreeper	88
227	SaucyDark	88
227	Hpdinosaur	88
230	_Dean_123	87
231	Ganongeek	85
232	Deathkob	83
232	Toriankel	83
232	skote77	83
235	gren_ben	82
236	ese_wn_po	81
236	Barlycorn	81
236	erkada	81
239	j5ylim	79
239	fade_emerge78823	79
239	Shin69	79
242	Jekyll	77
242	Fakiuss	77
244	T045RTY	75
245	EMC_	74
246	RatatJuice	73
246	MattieHD	73
246	oscminus	73
249	tuckerdoodle	72
250	Prismyst	70
250	UncleDanDan	70
250	AJplaysMC_	70
250	Galactic_Badger	70
250	wwwwinnebagoooo	70
250	Leithz6	70
256	_witch_craft_	69
256	TheDumbHuman	69
258	Wooptey	68
258	epiksk8erduck	68
258	Yazzny	68
258	stavgod	68
258	EtherealEspresso	68
263	Healthing	67
263	eviltunix	67
263	CarltheCuck	67
263	Arceus1975	67
263	Dogcorn69420	67
268	CliffEmAll	66
268	SteveCraftBlocks	66
268	NomadicRobin_	66
271	Hyugo	65
271	Cambo5000	65
271	sammidk	65
271	Travka100	65
275	JohnnyMines	64
275	Freeman666	64
275	Hoid_the_Roamer	64
275	Chrisdeadeye	64
275	Jonte0599	64
275	Jiminbub	64
275	EfficientC52	64
282	Kubelz	63
282	grislgrobl	63
282	Felenov	63
285	Skylord_Luke	62
286	fr_ser	61
286	QuesoCrusaderIII	61
286	LeeMcGee30	61
289	leaf26	59
290	myaccountwasgone	58
290	himak1	58
290	iTurbo	58
293	Gemstuff	57
293	MoistMicrowave	57
295	stellarjay	56
296	Euclidoris	54
296	F_Uhre	54
298	non089	53
299	j4ck811	50
299	BlancoFlaco	50
