rank	username	minecraft:picked_up/minecraft:pumpkin
160	Lowjinx	130
161	toos1esl1de	129
162	scarletwarrior1	128
163	Drlzyy	127
164	TeenMomTom	124
164	Sheldor097	124
166	ItsAki_	123
167	SuperPooch06	120
168	xxPipperDipperxx	119
169	carloselpapii	118
169	ApophisNova	118
169	MyNamaSheff	118
172	MonitorLizards	117
173	BRRRN179	116
174	Lord_Jord	115
175	Killercatty78	112
175	kinas45y5	112
177	Sleepy_Time_	107
177	calamariclam_I	107
179	Skippeh	105
180	groggregg42	104
181	Onennon	103
182	Silvo614	99
183	Joestra	97
184	Hisiste	96
184	vandmanden	96
186	HollieDaNugget	94
187	Batoser	93
188	rotten_mango	92
189	seramalen	91
189	PlasticOtari	91
191	Kamflame10	90
192	bloodbiter	89
192	mwrty	89
194	dudcreeper	88
194	SaucyDark	88
194	Hpdinosaur	88
197	_Dean_123	87
198	Ganongeek	85
199	Deathkob	83
199	Toriankel	83
199	skote77	83
202	ese_wn_po	81
202	Barlycorn	81
202	erkada	81
205	fade_emerge78823	79
205	Shin69	79
207	Negriuke	77
208	T045RTY	75
208	BungalowBeet	75
210	EMC_	74
211	RatatJuice	73
212	tuckerdoodle	72
213	ElectricDragon81	71
214	Prismyst	70
214	UncleDanDan	70
214	AJplaysMC_	70
214	Leithz6	70
218	TheDumbHuman	69
219	Wooptey	68
219	epiksk8erduck	68
219	Yazzny	68
219	stavgod	68
219	EtherealEspresso	68
224	Healthing	67
224	eviltunix	67
224	CarltheCuck	67
224	Arceus1975	67
224	Dogcorn69420	67
229	CliffEmAll	66
229	SteveCraftBlocks	66
229	NomadicRobin_	66
232	Hyugo	65
232	Cambo5000	65
232	sammidk	65
232	Travka100	65
236	JohnnyMines	64
236	error10101	64
236	Freeman666	64
236	Chrisdeadeye	64
236	Jonte0599	64
236	Jiminbub	64
236	EfficientC52	64
236	wwwwinnebagoooo	64
244	Kubelz	63
244	grislgrobl	63
246	Skylord_Luke	62
247	MattieHD	61
247	fr_ser	61
247	Th6masss	61
247	LeeMcGee30	61
251	leaf26	59
252	himak1	58
252	iTurbo	58
254	Begformurrcy	57
254	awesomeoneme	57
256	stellarjay	56
257	Euclidoris	54
257	fred870d	54
259	Lez_	51
260	rats_life	50
260	BlancoFlaco	50
260	natajimi	50
260	Freedrik	50
264	Prodiginus	49
264	Zaridey	49
266	crying_wolf_13	48
267	Motsaro	47
268	claivin	46
268	robotemo	46
270	Cryptacity	45
270	set67	45
270	Faart	45
273	masskedman	44
273	ayamefag	44
275	MrExplorer	43
275	arcanemagic	43
275	burbankbuilder28	43
275	marumochis	43
275	WYFYoyo	43
280	Schwarz323	42
280	ayqq	42
280	MyNameIsDakar	42
280	EcksD	42
284	q_wq	41
284	heckface	41
284	Rasmanden	41
284	DeGodz4life	41
288	TheTrueClipse	40
289	ImDisconnected_	39
289	Leyna3	39
289	censorsheep	39
289	Warlord324	39
293	TakeThis2UrGrave	38
293	MyNameIsJobo	38
293	kyouma777	38
296	Rebytre	36
297	07shiny	35
298	TheMilkerOfCats	34
298	Alteriity	34
298	ProfessorBee	34
