rank	username	minecraft:picked_up/minecraft:pumpkin
141	The_SlideV5	245
142	SlayerCrypto	234
143	bloomkieren	227
144	ooga47	224
145	Karetoko	221
146	rarrq	220
146	FormulaNewt3627	220
148	Steelynan	219
149	lordpipe	218
150	Kynigito	214
151	ShedJr_	202
152	Jovaphobic	195
153	Truckoss	193
154	FishisTTV	187
155	YungMaki	184
156	Bandito_Roamer	183
157	Njensen7	182
158	laron58	175
159	Zythose	170
159	MilleGrug	170
161	TheImperial	166
162	Alteriity	163
163	Crowman1	161
164	cytotoxaint	160
165	DTwenty	158
166	lcvezra	155
167	_3Stump_	154
168	SmashingPump	151
168	wiqor	151
168	Mewar	151
171	DarlaMeow	145
172	Maenara	144
173	titanlax	143
174	BungalowBeet	140
175	GingerNeutron	138
175	500am	138
177	ActualPatbaf	135
177	jushykins	135
179	I_Am_Mushkin	134
179	thgrocks	134
181	xxPipperDipperxx	130
181	ReflexCode	130
183	jessewegottacook	129
183	toos1esl1de	129
185	scarletwarrior1	128
186	ITDV	126
187	TeenMomTom	124
187	ElectricDragon81	124
187	Sheldor097	124
190	ItsAki_	123
191	SuperPooch06	120
192	ApophisNova	119
192	CattSoup	119
194	carloselpapii	118
194	MyNamaSheff	118
196	MonitorLizards	117
197	BRRRN179	116
198	Silvo614	115
198	Lord_Jord	115
200	Killercatty78	112
200	skrongus	112
202	Sleepy_Time_	107
202	calamariclam_I	107
204	Dakar_	105
204	Skippeh	105
206	groggregg42	104
207	Onennon	103
208	UMosDiesIrae	98
209	Joestra	97
210	Hisiste	96
210	vandmanden	96
212	HollieDaNugget	94
213	Batoser	93
214	rotten_mango	92
215	seramalen	91
215	PlasticOtari	91
217	Kamflame10	90
218	bloodbiter	89
218	mwrty	89
218	MineMaster0012	89
221	dudcreeper	88
221	SaucyDark	88
221	Hpdinosaur	88
224	_Dean_123	87
225	Ganongeek	85
226	k_ce	84
227	Deathkob	83
227	Toriankel	83
227	skote77	83
230	ese_wn_po	81
230	Barlycorn	81
230	erkada	81
233	j5ylim	79
233	fade_emerge78823	79
233	Shin69	79
236	Fakiuss	77
237	T045RTY	75
238	EMC_	74
239	RatatJuice	73
240	tuckerdoodle	72
241	oscminus	71
242	Prismyst	70
242	UncleDanDan	70
242	AJplaysMC_	70
242	Leithz6	70
246	TheDumbHuman	69
247	Wooptey	68
247	epiksk8erduck	68
247	Yazzny	68
247	stavgod	68
247	EtherealEspresso	68
252	Healthing	67
252	eviltunix	67
252	CarltheCuck	67
252	Arceus1975	67
252	Dogcorn69420	67
257	CliffEmAll	66
257	SteveCraftBlocks	66
257	NomadicRobin_	66
257	wwwwinnebagoooo	66
261	Hyugo	65
261	Cambo5000	65
261	sammidk	65
261	Travka100	65
265	JohnnyMines	64
265	gren_ben	64
265	MattieHD	64
265	Freeman666	64
265	Chrisdeadeye	64
265	Jonte0599	64
265	Jiminbub	64
265	EfficientC52	64
273	Kubelz	63
273	grislgrobl	63
275	Skylord_Luke	62
276	fr_ser	61
276	OffWithTheirHead	61
276	LeeMcGee30	61
279	leaf26	59
280	himak1	58
280	iTurbo	58
282	Gemstuff	57
282	MoistMicrowave	57
284	stellarjay	56
285	Euclidoris	54
285	F_Uhre	54
287	non089	53
288	rats_life	50
288	BlancoFlaco	50
288	natajimi	50
288	Freedrik	50
292	Prodiginus	49
292	Zaridey	49
294	crying_wolf_13	48
295	lunathelemon	47
295	Motsaro	47
295	Lunkuku	47
298	claivin	46
298	robotemo	46
300	Cryptacity	45
