rank	username	minecraft:picked_up/minecraft:pumpkin
163	Njensen7	182
164	laron58	175
165	Zythose	170
165	MilleGrug	170
167	TheImperial	166
168	Crowman1	161
169	cytotoxaint	160
170	DTwenty	158
171	miramyu	155
172	_3Stump_	154
173	robertsnose	151
173	wiqor	151
173	Mewar	151
176	_witch_craft_	147
177	DarlaMeow	145
178	Maenara	144
179	titanlax	143
180	SteveCraftBlocks	142
180	U_Mos_	142
182	bungalowbeet	140
183	GingerNeutron	138
183	500am	138
185	ActualPatbaf	135
185	jushykins	135
187	I_Am_Mushkin	134
187	thgrocks	134
189	xxPipperDipperxx	130
189	ReflexCode	130
191	skroobiez	129
191	toos1esl1de	129
193	ElectricDragon81	128
193	scarletwarrior1	128
195	MSK__	126
196	TeenMomTom	124
196	Sheldor097	124
198	ItsAki_	123
199	SuperPooch06	120
200	ApophisNova	119
200	CattSoup	119
202	carloselpapii	118
202	MyNamaSheff	118
204	MonitorLizards	117
205	Hoid_the_Roamer	116
205	BRRRN179	116
207	Silvo614	115
207	Lord_Jord	115
209	Killercatty78	112
209	es0th	112
211	Sleepy_Time_	107
211	calamariclam_I	107
213	Dakar_	105
213	Skippeh	105
215	groggregg42	104
216	Onennon	103
217	Morgf	99
218	Joestra	97
219	Lorcout	96
219	Hisiste	96
219	vandmanden	96
222	AtlanticRobin	94
223	Batoser	93
224	mymayowasgone	92
224	_vlex	92
224	rotten_mango	92
227	seramalen	91
227	PlasticOtari	91
229	Kamflame	90
230	bloodbiter	89
230	mwrty	89
232	dudcreeper	88
232	SaucyDark	88
232	Hpdinosaur	88
235	_Dean_123	87
236	Ganongeek	85
237	Deathkob	83
237	Toriankel	83
237	skote77	83
240	gren_ben	82
241	ese_wn_po	81
241	Barlycorn	81
241	erkada	81
244	thatsjustfrankie	80
245	j5ylim	79
245	fade_emerge78823	79
245	Shin69	79
248	Jekyll	77
248	Fakiuss	77
250	T045RTY	75
251	EMC_	74
252	RatatJuice	73
252	MattieHD	73
252	oscminus	73
255	tuckerdoodle	72
256	Prismyst	70
256	UncleDanDan	70
256	AJplaysMC_	70
256	Galactic_Badger	70
256	wwwwinnebagoooo	70
256	Leithz6	70
262	TheDumbHuman	69
263	Wooptey	68
263	epiksk8erduck	68
263	Yazzny	68
263	stavgod	68
263	EtherealEspresso	68
268	Healthing	67
268	eviltunix	67
268	CarltheCuck	67
268	Arceus1975	67
268	Dogcorn69420	67
273	CliffEmAll	66
273	NomadicRobin_	66
275	Hyugo	65
275	Cambo5000	65
275	sammidk	65
275	Travka100	65
279	JohnnyMines	64
279	Freeman666	64
279	Chrisdeadeye	64
279	Jonte0599	64
279	Jiminbub	64
279	creatineshakes	64
279	EfficientC52	64
286	Kubelz	63
286	grislgrobl	63
288	Skylord_Luke	62
289	fr_ser	61
289	QuesoCrusaderIII	61
289	LeeMcGee30	61
292	leaf26	59
293	himak1	58
293	iTurbo	58
295	Gemstuff	57
295	Literally_Rat	57
297	stellarjay	56
298	Euclidoris	54
298	F_Uhre	54
300	non089	53
