rank	username	minecraft:picked_up/minecraft:pumpkin
160	Lowjinx	130
161	toos1esl1de	129
162	scarletwarrior1	128
163	Drlzyy	127
164	TeenMomTom	124
164	Sheldor097	124
166	ItsAki_	123
167	SuperPooch06	120
168	xxPipperDipperxx	119
169	carloselpapii	118
169	ApophisNova	118
169	MyNamaSheff	118
172	MonitorLizards	117
173	BRRRN179	116
174	Lord_Jord	115
175	Killercatty78	112
175	kinas45y5	112
177	Sleepy_Time_	107
178	Skippeh	105
179	groggregg42	104
180	Onennon	103
181	Silvo614	99
182	Joestra	97
183	Hisiste	96
183	vandmanden	96
185	HollieDaNugget	94
186	Batoser	93
187	rotten_mango	92
188	seramalen	91
188	PlasticOtari	91
190	Kamflame10	90
191	bloodbiter	89
191	mwrty	89
193	dudcreeper	88
193	SaucyDark	88
193	Hpdinosaur	88
196	_Dean_123	87
197	Ganongeek	85
198	Deathkob	83
198	Toriankel	83
198	skote77	83
201	ese_wn_po	81
201	Barlycorn	81
201	erkada	81
204	fade_emerge78823	79
204	Shin69	79
206	Negriuke	77
207	T045RTY	75
207	BungalowBeet	75
209	EMC_	74
210	RatatJuice	73
211	tuckerdoodle	72
212	ElectricDragon81	71
213	Prismyst	70
213	UncleDanDan	70
213	AJplaysMC_	70
213	Leithz6	70
217	TheDumbHuman	69
218	Wooptey	68
218	epiksk8erduck	68
218	Yazzny	68
218	stavgod	68
218	EtherealEspresso	68
223	Healthing	67
223	eviltunix	67
223	CarltheCuck	67
223	Arceus1975	67
223	Dogcorn69420	67
228	CliffEmAll	66
228	SteveCraftBlocks	66
228	NomadicRobin_	66
231	Hyugo	65
231	Cambo5000	65
231	sammidk	65
231	Travka100	65
235	JohnnyMines	64
235	error10101	64
235	Freeman666	64
235	Chrisdeadeye	64
235	Jonte0599	64
235	Jiminbub	64
235	EfficientC52	64
235	wwwwinnebagoooo	64
243	Kubelz	63
243	grislgrobl	63
245	Skylord_Luke	62
246	MattieHD	61
246	fr_ser	61
246	Th6masss	61
246	LeeMcGee30	61
250	leaf26	59
251	himak1	58
251	iTurbo	58
253	Begformurrcy	57
253	awesomeoneme	57
255	stellarjay	56
256	Euclidoris	54
256	fred870d	54
258	calamariclam_I	53
259	Lez_	51
260	rats_life	50
260	BlancoFlaco	50
260	natajimi	50
260	Freedrik	50
264	Prodiginus	49
264	Zaridey	49
266	crying_wolf_13	48
267	Motsaro	47
268	claivin	46
268	robotemo	46
270	Cryptacity	45
270	set67	45
270	Faart	45
273	masskedman	44
273	ayamefag	44
275	MrExplorer	43
275	arcanemagic	43
275	burbankbuilder28	43
275	marumochis	43
275	WYFYoyo	43
280	Schwarz323	42
280	ayqq	42
280	MyNameIsDakar	42
280	EcksD	42
284	q_wq	41
284	heckface	41
284	Rasmanden	41
284	DeGodz4life	41
288	TheTrueClipse	40
289	ImDisconnected_	39
289	Leyna3	39
289	censorsheep	39
289	Warlord324	39
293	TakeThis2UrGrave	38
293	MyNameIsJobo	38
293	kyouma777	38
296	Rebytre	36
297	07shiny	35
298	TheMilkerOfCats	34
298	ProfessorBee	34
298	Guillemet	34
