rank	username	minecraft:picked_up/minecraft:pumpkin
159	thgrocks	134
161	Lowjinx	130
162	toos1esl1de	129
163	scarletwarrior1	128
164	Drlzyy	127
165	TeenMomTom	124
165	Sheldor097	124
167	ItsAki_	123
168	SuperPooch06	120
169	xxPipperDipperxx	119
170	carloselpapii	118
170	ApophisNova	118
170	MyNamaSheff	118
173	MonitorLizards	117
174	BRRRN179	116
175	Lord_Jord	115
176	Killercatty78	112
176	kinas45y5	112
178	Sleepy_Time_	107
178	calamariclam_I	107
180	Skippeh	105
181	groggregg42	104
182	Onennon	103
183	Silvo614	99
184	Joestra	97
185	Hisiste	96
185	vandmanden	96
187	HollieDaNugget	94
188	Batoser	93
189	rotten_mango	92
190	seramalen	91
190	PlasticOtari	91
192	Kamflame10	90
193	bloodbiter	89
193	mwrty	89
195	dudcreeper	88
195	SaucyDark	88
195	Hpdinosaur	88
198	_Dean_123	87
199	Ganongeek	85
200	Deathkob	83
200	Toriankel	83
200	skote77	83
203	ese_wn_po	81
203	Barlycorn	81
203	erkada	81
206	fade_emerge78823	79
206	Shin69	79
208	Negriuke	77
209	T045RTY	75
209	BungalowBeet	75
211	EMC_	74
212	RatatJuice	73
213	tuckerdoodle	72
214	ElectricDragon81	71
215	Prismyst	70
215	UncleDanDan	70
215	AJplaysMC_	70
215	Leithz6	70
219	TheDumbHuman	69
220	Wooptey	68
220	epiksk8erduck	68
220	Yazzny	68
220	stavgod	68
220	EtherealEspresso	68
225	Healthing	67
225	eviltunix	67
225	CarltheCuck	67
225	Arceus1975	67
225	Dogcorn69420	67
230	CliffEmAll	66
230	SteveCraftBlocks	66
230	NomadicRobin_	66
230	wwwwinnebagoooo	66
234	Hyugo	65
234	Cambo5000	65
234	sammidk	65
234	Travka100	65
238	JohnnyMines	64
238	error10101	64
238	Freeman666	64
238	Chrisdeadeye	64
238	Jonte0599	64
238	Jiminbub	64
238	EfficientC52	64
245	Kubelz	63
245	grislgrobl	63
247	Skylord_Luke	62
248	MattieHD	61
248	fr_ser	61
248	Th6masss	61
248	LeeMcGee30	61
252	leaf26	59
253	himak1	58
253	iTurbo	58
255	Begformurrcy	57
255	awesomeoneme	57
257	stellarjay	56
258	Euclidoris	54
258	fred870d	54
260	Lez_	53
261	rats_life	50
261	BlancoFlaco	50
261	natajimi	50
261	Freedrik	50
265	Prodiginus	49
265	Zaridey	49
267	crying_wolf_13	48
268	Motsaro	47
269	claivin	46
269	robotemo	46
271	Cryptacity	45
271	set67	45
271	Faart	45
274	masskedman	44
274	ayamefag	44
276	MrExplorer	43
276	arcanemagic	43
276	burbankbuilder28	43
276	marumochis	43
276	WYFYoyo	43
281	Schwarz323	42
281	ayqq	42
281	MyNameIsDakar	42
281	EcksD	42
285	q_wq	41
285	heckface	41
285	Rasmanden	41
285	DeGodz4life	41
289	TheTrueClipse	40
290	ImDisconnected_	39
290	Leyna3	39
290	censorsheep	39
290	Warlord324	39
294	TakeThis2UrGrave	38
294	MyNameIsJobo	38
294	kyouma777	38
297	Rebytre	36
298	07shiny	35
299	TheMilkerOfCats	34
299	ProfessorBee	34
