rank	username	minecraft:picked_up/minecraft:pumpkin
163	laron58	175
164	Zythose	170
164	MilleGrug	170
166	TheImperial	166
167	Crowman1	161
168	cytotoxaint	160
169	DTwenty	158
170	miramyu	155
171	_3Stump_	154
172	SmashingPump	151
172	wiqor	151
172	Mewar	151
175	DarlaMeow	145
176	Maenara	144
177	titanlax	143
178	U_Mos_	142
179	BungalowBeet	140
180	GingerNeutron	138
180	500am	138
182	ActualPatbaf	135
182	jushykins	135
184	I_Am_Mushkin	134
184	thgrocks	134
186	xxPipperDipperxx	130
186	ReflexCode	130
188	skroobiez	129
188	toos1esl1de	129
190	ElectricDragon81	128
190	scarletwarrior1	128
192	_witch_craft_	127
193	MSK__	126
194	TeenMomTom	124
194	Sheldor097	124
196	ItsAki_	123
197	SuperPooch06	120
198	ApophisNova	119
198	CattSoup	119
200	carloselpapii	118
200	MyNamaSheff	118
202	MonitorLizards	117
203	Hoid_the_Roamer	116
203	BRRRN179	116
205	Silvo614	115
205	Lord_Jord	115
207	Killercatty78	112
207	annebolyn	112
209	Sleepy_Time_	107
209	calamariclam_I	107
211	Dakar_	105
211	Skippeh	105
213	groggregg42	104
214	Onennon	103
215	Morgf	99
216	Joestra	97
217	Lorcout	96
217	Hisiste	96
217	vandmanden	96
220	HollieDaNugget	94
221	Batoser	93
222	_vlex	92
222	rotten_mango	92
224	seramalen	91
224	PlasticOtari	91
226	Kamflame	90
227	bloodbiter	89
227	mwrty	89
229	dudcreeper	88
229	SaucyDark	88
229	Hpdinosaur	88
232	_Dean_123	87
233	Ganongeek	85
234	Deathkob	83
234	Toriankel	83
234	skote77	83
237	gren_ben	82
238	ese_wn_po	81
238	Barlycorn	81
238	erkada	81
241	j5ylim	79
241	fade_emerge78823	79
241	Shin69	79
244	myaccountwasgone	77
244	Jekyll	77
244	Fakiuss	77
247	T045RTY	75
248	EMC_	74
249	RatatJuice	73
249	MattieHD	73
249	oscminus	73
252	tuckerdoodle	72
253	Prismyst	70
253	UncleDanDan	70
253	AJplaysMC_	70
253	Galactic_Badger	70
253	wwwwinnebagoooo	70
253	Leithz6	70
259	TheDumbHuman	69
260	Wooptey	68
260	epiksk8erduck	68
260	Yazzny	68
260	stavgod	68
260	EtherealEspresso	68
265	Healthing	67
265	eviltunix	67
265	CarltheCuck	67
265	Arceus1975	67
265	Dogcorn69420	67
270	CliffEmAll	66
270	SteveCraftBlocks	66
270	NomadicRobin_	66
273	Hyugo	65
273	Cambo5000	65
273	sammidk	65
273	Travka100	65
277	JohnnyMines	64
277	Freeman666	64
277	Felenov	64
277	Chrisdeadeye	64
277	Jonte0599	64
277	Jiminbub	64
277	creatineshakes	64
277	EfficientC52	64
285	Kubelz	63
285	grislgrobl	63
287	Skylord_Luke	62
288	fr_ser	61
288	QuesoCrusaderIII	61
288	LeeMcGee30	61
291	leaf26	59
292	himak1	58
292	iTurbo	58
294	Gemstuff	57
294	MoistMicrowave	57
296	stellarjay	56
297	Euclidoris	54
297	F_Uhre	54
299	non089	53
300	j4ck811	50
