rank	username	minecraft:picked_up/minecraft:pumpkin
278	WYFYoyo	43
283	Schwarz323	42
283	RIPB0ZO	42
283	MyNameIsDakar	42
286	q_wq	41
286	heckface	41
286	Rasmanden	41
286	MS_Pryxx	41
290	TheTrueClipse	40
291	ImDisconnected_	39
291	Leyna3	39
291	censorsheep	39
291	Warlord324	39
295	TakeThis2UrGrave	38
295	MyNameIsJobo	38
295	kyouma777	38
298	Rebytre	36
299	07shiny	35
300	TheMilkerOfCats	34
