rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
146	_Ruzeeq_	4
146	ItsDeltaMC	4
146	SvenskaHugo	4
146	pixelviolin	4
146	djancak	4
146	little_dUki	4
170	Jovaphobic	3
170	MuffinManzz	3
170	_stets	3
170	Gemstuff	3
170	Creativebuilder2	3
170	gren_ben	3
170	CoffeeNoir	3
170	SquadMonster	3
170	titanlax	3
170	SoftSix	3
170	Xalithia	3
170	SuperPooch06	3
170	0Vyp_	3
170	Afinnity	3
170	NoChumpChange	3
170	Syropatathe	3
170	Sorry_Arey	3
170	StinkyDiplomat	3
170	FreakGenius	3
170	MS_Pryxx	3
170	ProfessorDiaper	3
170	Ze_BaronKrigler	3
170	_Mythic____	3
170	KujikawaRisechi	3
170	Soplight	3
170	Luigipunch989	3
170	Sheldor097	3
170	MirielThePastor	3
170	00000000-0000-0000-0009-01ff0c3e5e4f	3
199	Badenbeele	2
199	dimondking777	2
199	SaphLaseer	2
199	ECstardust	2
199	Sleek_Storm_721	2
199	I_Am_Mushkin	2
199	Humpcat	2
199	NoHaHeHa	2
199	Cyanide4Kitten	2
199	ccwildfire1	2
199	jacxhadow	2
199	BobDeBouwer1337	2
199	mattybeewrapss	2
199	Jakobo1337	2
199	Nicky_H225	2
199	Sloths_Ender	2
199	Fullut	2
199	UncreativeArtist	2
199	theonlymagikarp	2
199	imcombxt	2
199	benediktine1	2
199	drunkeeez	2
199	prizm_	2
199	CarltheCuck	2
199	longappendage	2
199	WET_WET_WET	2
199	Kondzik2008	2
199	Billious	2
199	JETrotter	2
199	EtherealSilveon	2
199	ApophisNova	2
199	KartivGal	2
199	Zackran	2
199	fxiryglitch	2
199	KeruNatsema	2
199	yulgur1	2
199	lillips	2
199	LexMakesHistory	2
199	OverallConcept	2
199	ThatMan_Dave	2
199	Steve897	2
199	DolphinLaugh	2
199	LazySupport00	2
199	Vicemaniac	2
199	TheTommyGun63	2
199	Jjackoe	2
199	sp00ky_ghost977	2
199	LeEricc	2
199	PortlyPete69	2
199	deadshot16	2
199	Kferno	2
199	88Hazza88	2
199	Kubeusz2010	2
199	Erased_Identity	2
199	Aryamanee	2
199	MyNamaSheff	2
199	Nicserso	2
199	Weepingbiel	2
199	Biites	2
199	xolstoi	2
199	Jordan_R	2
199	FishisTTV	2
261	ItsGrayWolf	1
261	xvphmura	1
261	Krasnal1337	1
261	H0UNDFRMH3LL	1
261	hbaoo	1
261	Groovy_MoonBird	1
261	chipklip	1
261	Deu_Stew	1
261	ActivelyLogicalt	1
261	q_wq	1
261	6king6colt6	1
261	Nekowu	1
261	Wolf_Mauler_73	1
261	jessemgaming	1
261	Hpdinosaur	1
261	tuckerdoodle	1
261	Natofthese	1
261	TAKrules	1
261	YairZaki	1
261	stevewithclout	1
261	Swexti	1
261	Pofen	1
261	xPixelRainx	1
261	tlal002	1
261	12Magner05	1
261	Boboczus	1
261	MinttyFressh	1
261	Megarboh	1
261	nopekk	1
261	corvidpartyfor6	1
261	rebichuu	1
261	SteveCraftBlocks	1
261	TwinkBreeder	1
261	Kkanot	1
261	Kamflame10	1
261	Nach0Bear	1
261	KGTV	1
261	ROY4LE	1
261	olliebollie48	1
261	ARandomHedge	1
