rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
195	PuFY	1
195	Dan_Scha	1
195	_Karmaa	1
195	Quaintster	1
195	Not_Insom	1
195	rezi	1
195	ItzWqlfy	1
195	Yahir091	1
195	Dusk_95	1
195	Razzgriz	1
195	Strangemonkey71	1
195	Eraxa	1
195	TheEnderman548	1
195	starbits140	1
195	stahouo	1
195	_Yonk_	1
195	jcool7	1
195	striker90333	1
195	Physics_Breaker	1
195	reaperface123	1
195	jnp_gaming	1
195	kinas45y5	1
195	remmisrat	1
