rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
241	THEKINGLyric10	2
241	LazySupport00	2
241	Vicemaniac	2
241	TheTommyGun63	2
241	Jjackoe	2
241	Myntsys	2
241	sp00ky_ghost977	2
241	Eraxa	2
241	LeEricc	2
241	PortlyPete69	2
