rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
201	drunkeeez	2
201	prizm_	2
201	CarltheCuck	2
201	longappendage	2
201	WET_WET_WET	2
201	Kondzik2008	2
201	Billious	2
201	JETrotter	2
201	EtherealSilveon	2
201	ApophisNova	2
201	KartivGal	2
201	Zackran	2
201	fxiryglitch	2
201	KeruNatsema	2
201	yulgur1	2
201	lillips	2
201	LexMakesHistory	2
201	OverallConcept	2
201	AstreaTSS	2
201	ThatMan_Dave	2
201	Steve897	2
201	DolphinLaugh	2
201	LazySupport00	2
201	Vicemaniac	2
201	TheTommyGun63	2
201	Jjackoe	2
201	sp00ky_ghost977	2
201	Eraxa	2
201	LeEricc	2
201	PortlyPete69	2
201	deadshot16	2
201	Kferno	2
201	88Hazza88	2
201	Kubeusz2010	2
201	Erased_Identity	2
201	TheBananaKat	2
201	Aryamanee	2
201	MyNamaSheff	2
201	Nicserso	2
201	Weepingbiel	2
201	Biites	2
201	xolstoi	2
201	Jordan_R	2
201	FishisTTV	2
268	ItsGrayWolf	1
268	xvphmura	1
268	Krasnal1337	1
268	H0UNDFRMH3LL	1
268	hbaoo	1
268	Groovy_MoonBird	1
268	chipklip	1
268	Deu_Stew	1
268	ActivelyLogicalt	1
268	q_wq	1
268	6king6colt6	1
268	Nekowu	1
268	Wolf_Mauler_73	1
268	jessemgaming	1
268	Hpdinosaur	1
268	tuckerdoodle	1
268	Natofthese	1
268	TAKrules	1
268	stevewithclout	1
268	Swexti	1
268	Pofen	1
268	xPixelRainx	1
268	tlal002	1
268	12Magner05	1
268	Boboczus	1
268	catandmoose	1
268	Megarboh	1
268	nopekk	1
268	rebichuu	1
268	SteveCraftBlocks	1
268	excelsionprime	1
268	TwinkBreeder	1
268	Kkanot	1
