rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
114	fade_emerge78823	8
114	theonlymagikarp	8
114	Kakolbus	8
114	wx4z	8
114	HellsSponge	8
114	pixelviolin	8
114	ZoomieZoomie	8
114	AltnumberF4	8
123	_Virify_	7
123	Cowison	7
123	bigstankyy	7
123	ShedJr_	7
123	Myszoaz	7
123	mwrty	7
123	Lutres_	7
123	Dakar_	7
123	NameGenerat0r	7
123	Gus2005	7
123	SkateboardR6	7
123	_Mythic____	7
123	obzii	7
123	hermmm_	7
123	RadarHz	7
123	HesDemonPants	7
123	2blox_	7
140	vvhing	6
140	shineh10	6
140	diamondgolem35	6
140	MSK__	6
140	Rani_R	6
140	rarrq	6
140	royal_2	6
140	4774	6
140	Awyrlas	6
140	XboxPanda	6
140	Skylord_Luke	6
140	Sorry_Arey07	6
140	MAns_44	6
140	cutelilreno	6
140	non089	6
140	KamFurnace	6
140	TheWickedBird	6
157	NatalieTW	5
157	YairZaki	5
157	SpaceGrenadier	5
157	Crowman1	5
157	pumpfonzo	5
157	WET_WET_WET	5
157	Zythose	5
157	AlexxO_o	5
157	SolarKar	5
157	FishyBoy3811	5
157	NumbaOneMunch	5
157	weabis	5
157	monky_irl	5
157	ItsDeltaMC	5
157	SvenskaHugo	5
157	MC_Skribble	5
157	CalebDHawk	5
157	its_lupus	5
175	MuffinManzz	4
175	RoskobiOne	4
175	Caribouse	4
175	IronArshXS	4
175	BlancoFlaco	4
175	Lazy_geniusig	4
175	NinjaKnifeKill	4
175	MrKrabOnCoke	4
175	NieToksikpl	4
175	corvidpartyfor6	4
175	_witch_craft_	4
175	lorpus	4
175	xxPipperDipperxx	4
175	SBean737	4
175	bl1ss0	4
175	Marbz_	4
175	CosmicStardustt	4
175	Jonafrog99	4
175	Reneedium	4
175	F_Uhre	4
175	Samificator	4
175	HolyVenom	4
175	ogoa	4
175	EdGalbraith	4
175	Deathkob	4
175	_flud	4
175	Airem_Core	4
175	_Ruzeeq_	4
175	Spankathor	4
175	FiguraDei	4
175	Moss_2006	4
175	djancak	4
175	Soplight	4
175	11Brewer	4
175	little_dUki	4
210	Jovaphobic	3
210	_stets	3
210	Niklas20114552	3
210	Gemstuff	3
210	Creativebuilder2	3
210	gren_ben	3
210	CoffeeNoir	3
210	SquadMonster	3
210	titanlax	3
210	SoftSix	3
210	Xalithia	3
210	SuperPooch06	3
210	podduszenie	3
210	NotHimMC	3
210	Afinnity	3
210	Mr_Sun15	3
210	NoChumpChange	3
210	Syropatathe	3
210	emreknugrlu	3
210	AstreaTSS	3
210	StinkyDiplomat	3
210	FreakGenius	3
210	MS_Pryxx	3
210	ProfessorDiaper	3
210	ZeaBaron	3
210	ElectricDragon81	3
210	Khoaducquan1234	3
210	Luigipunch989	3
210	BungalowBeet	3
210	Sheldor097	3
210	Aryamanee	3
210	DairyNickel756	3
210	TheSandwhich_	3
210	00000000-0000-0000-0009-01ff0c3e5e4f	3
210	00000000-0000-0000-0009-01fe065167f0	3
245	Groovy_MoonBird	2
245	Lorcout	2
245	PhantomsGhost_	2
245	EdaterPure	2
245	BadenOnGod	2
245	dimondking777	2
245	Napoleonpancake	2
245	SaphSaff	2
245	ECstardust	2
245	Sleek_Storm_721	2
245	I_Am_Mushkin	2
245	tuckerdoodle	2
245	Humpcat	2
245	NoHaHeHa	2
245	Cyanide4Kitten	2
245	ccwildfire1	2
245	Tersea_	2
245	Sleepy_Evelyn	2
245	jacxhadow	2
245	BobDeBouwer1337	2
245	mattybeewrapss	2
245	Jakobo1337	2
245	Nicky_H225	2
245	MinttyFressh	2
245	Sloths_Ender	2
245	Fullut	2
245	Kkanot	2
245	UncreativeArtist	2
245	imcombxt	2
245	benediktine1	2
245	drunkeeez	2
245	prizm_	2
245	CarltheCuck	2
245	2extreeme	2
245	Kondzik2008	2
245	Billious	2
245	JETrotter	2
245	pinkigram	2
245	EtherealSilveon	2
245	ApophisNova	2
245	KartivGal	2
245	Zackran	2
245	fxiryglitch	2
245	KeruNatsema	2
245	yulgur1	2
245	ArshKetchup04	2
245	LexMakesHistory	2
245	OverallConcept	2
245	ThatMan_Dave	2
245	lunkuku	2
245	DolphinLaugh	2
245	THEKINGLyric10	2
245	LazySupport00	2
245	Vicemaniac	2
245	TheTommyGun63	2
245	Jjackoe	2
