rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
150	ApophisNova	2
150	KartivGal	2
150	fxiryglitch	2
150	KeruNatsema	2
150	yulgur1	2
150	lillips	2
150	LexMakesHistory	2
150	OverallConcept	2
150	NameGenerat0r	2
150	MAns_44	2
150	ThatMan_Dave	2
150	Steven1282598	2
150	DolphinLaugh	2
150	TheTommyGun63	2
150	Godspirit249	2
150	KG1999	2
150	Soplight	2
150	Kferno	2
150	Kubeusz2010	2
150	Erased_Identity	2
150	Aryamanee	2
150	MyNamaSheff	2
150	Weepingbiel	2
150	YoshikageBites	2
150	EcksDofficial	2
150	Jordan_R	2
197	Krasnal1337	1
197	HBA00_	1
197	Groovy_MoonBird	1
197	THExMuffinx	1
197	Mr_Byzantine	1
197	nataliecool	1
197	ActivelyLogicalt	1
197	6king6colt6	1
197	Nekowu	1
197	Wolf_Mauler_73	1
197	Hpdinosaur	1
197	Natofthese	1
197	TAKrules	1
197	SteveWithClout	1
197	Swexti	1
197	xPixelRainx	1
197	Boboczus	1
197	MinttyFressh	1
197	Megarboh	1
197	SteveCraftBlocks	1
197	Kkanot	1
197	Kamflame10	1
197	Nach0Bear	1
197	KGTV	1
197	ROY4LE	1
197	Mobstr	1
197	ReverendSmith	1
197	burbankbuilder28	1
197	King_Pancake1	1
197	LAVA129	1
197	xDzarkious	1
197	Felenov	1
197	AlexxO_o	1
197	PuFY	1
197	Dan_Scha	1
197	_Karmaa	1
197	Quaintster	1
197	Not_Insom	1
197	rezi	1
197	vadar12	1
197	ItzWqlfy	1
197	Yahir091	1
197	Dusk_95	1
197	Razzgriz	1
197	Strangemonkey71	1
197	Eraxa	1
197	TheEnderman548	1
197	starbits140	1
197	tsitrawhy	1
197	stahouo	1
197	_Yonk_	1
197	BungalowBeet	1
197	jcool7	1
197	striker90333	1
197	Physics_Breaker	1
197	reaperface123	1
197	jnp_gaming	1
197	kinas45y5	1
197	remmisrat	1
