rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
113	fade_emerge78823	8
113	theonlymagikarp	8
113	Kakolbus	8
113	wx4z	8
113	HellsSponge	8
113	pixelviolin	8
113	ZoomieZoomie	8
113	AltnumberF4	8
123	_Virify_	7
123	Cowison	7
123	bigstankyy	7
123	ShedJr_	7
123	Myszoaz	7
123	mwrty	7
123	Lutres_	7
123	Dakar_	7
123	NameGenerat0r	7
123	SkateboardR6	7
123	_Mythic____	7
123	obzii	7
123	hermmm_	7
123	RadarHz	7
123	HesDemonPants	7
123	2blox_	7
139	ganyuganyu	6
139	shineh10	6
139	diamondgolem35	6
139	MSK__	6
139	Rani_R	6
139	rarrq	6
139	royal_2	6
139	4774	6
139	Awyrlas	6
139	XboxPanda	6
139	Skylord_Luke	6
139	Sorry_Arey07	6
139	MAns_44	6
139	cuddlyMonster	6
139	non089	6
154	NatalieTW	5
154	YairZaki	5
154	SpaceGrenadier	5
154	Crowman1	5
154	pumpfonzo	5
154	WET_WET_WET	5
154	Zythose	5
154	AlexxO_o	5
154	SolarKar	5
154	FishyBoy3811	5
154	NumbaOneMunch	5
154	weabis	5
154	monky_irl	5
154	ItsDeltaMC	5
154	SvenskaHugo	5
154	MC_Skribble	5
154	CalebDHawk	5
154	its_lupus	5
154	TheWickedBird	5
173	MuffinManzz	4
173	RoskobiOne	4
173	KarlKaek	4
173	IronArshXS	4
173	BlancoFlaco	4
173	Lazy_geniusig	4
173	NinjaKnifeKill	4
173	MrKrabOnCoke	4
173	NieToksikpl	4
173	corvidpartyfor6	4
173	_witch_craft_	4
173	lorpus	4
173	xxPipperDipperxx	4
173	SBean737	4
173	bl1ss0	4
173	Marbz_	4
173	CosmicStardustt	4
173	Jonafrog99	4
173	Reneedium	4
173	F_Uhre	4
173	Samificator	4
173	HolyVenom	4
173	ogoa	4
173	EdGalbraith	4
173	Deathkob	4
173	Gus2005	4
173	_flud	4
173	Airem_Core	4
173	_Ruzeeq_	4
173	Spankathor	4
173	FiguraDei	4
173	Moss_2006	4
173	djancak	4
173	Soplight	4
173	little_dUki	4
208	Jovaphobic	3
208	_stets	3
208	Niklas20114552	3
208	Gemstuff	3
208	Creativebuilder2	3
208	gren_ben	3
208	CoffeeNoir	3
208	SquadMonster	3
208	titanlax	3
208	SoftSix	3
208	Xalithia	3
208	SuperPooch06	3
208	podduszenie	3
208	NotHimMC	3
208	Afinnity	3
208	Mr_Sun15	3
208	NoChumpChange	3
208	Syropatathe	3
208	emreknugrlu	3
208	AstreaTSS	3
208	StinkyDiplomat	3
208	FreakGenius	3
208	MS_Pryxx	3
208	ProfessorDiaper	3
208	ZeaBaron	3
208	ElectricDragon81	3
208	Khoaducquan1234	3
208	Luigipunch989	3
208	bungalowbeet	3
208	Sheldor097	3
208	Aryamanee	3
208	DairyNickel756	3
208	TheSandwhich_	3
208	00000000-0000-0000-0009-01ff0c3e5e4f	3
242	Groovy_MoonBird	2
242	PhantomsGhost_	2
242	EdaterPure	2
242	BadenStayFly	2
242	dimondking777	2
242	Napoleonpancake	2
242	SaphSaff	2
242	ECstardust	2
242	Sleek_Storm_721	2
242	I_Am_Mushkin	2
242	tuckerdoodle	2
242	Humpcat	2
242	NoHaHeHa	2
242	Cyanide4Kitten	2
242	ccwildfire1	2
242	Tersea_	2
242	jacxhadow	2
242	BobDeBouwer1337	2
242	mattybeewrapss	2
242	Jakobo1337	2
242	Nicky_H225	2
242	MinttyFressh	2
242	Sloths_Ender	2
242	Fullut	2
242	Kkanot	2
242	UncreativeArtist	2
242	imcombxt	2
242	benediktine1	2
242	drunkeeez	2
242	prizm_	2
242	CarltheCuck	2
242	2extreeme	2
242	Kondzik2008	2
242	Billious	2
242	JETrotter	2
242	Galactic_Badger	2
242	pinkigram	2
242	EtherealSilveon	2
242	ApophisNova	2
242	KartivGal	2
242	Zackran	2
242	fxiryglitch	2
242	KeruNatsema	2
242	yulgur1	2
242	ArshKetchup04	2
242	LexMakesHistory	2
242	OverallConcept	2
242	ThatMan_Dave	2
242	LAVA124	2
242	lunkuku	2
242	DolphinLaugh	2
242	THEKINGLyric10	2
242	LazySupport00	2
242	Vicemaniac	2
242	TheTommyGun63	2
242	Jjackoe	2
242	Myntsys	2
242	sp00ky_ghost977	2
242	Eraxa	2
