rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
147	Erased_Identity	2
147	Aryamanee	2
147	MyNamaSheff	2
147	Weepingbiel	2
147	YoshikageBites	2
147	EcksDofficial	2
147	Jordan_R	2
194	Krasnal1337	1
194	HBA00_	1
194	Groovy_MoonBird	1
194	THExMuffinx	1
194	Mr_Byzantine	1
194	nataliecool	1
194	ActivelyLogicalt	1
194	6king6colt6	1
194	Nekowu	1
194	Wolf_Mauler_73	1
194	Hpdinosaur	1
194	Natofthese	1
194	TAKrules	1
194	SteveWithClout	1
194	Swexti	1
194	xPixelRainx	1
194	Boboczus	1
194	MinttyFressh	1
194	Megarboh	1
194	SteveCraftBlocks	1
194	Kkanot	1
194	Kamflame10	1
194	Nach0Bear	1
194	KGTV	1
194	ROY4LE	1
194	Mobstr	1
194	ReverendSmith	1
194	burbankbuilder28	1
194	King_Pancake1	1
194	LAVA129	1
194	xDzarkious	1
194	Felenov	1
194	PuFY	1
194	Dan_Scha	1
194	_Karmaa	1
194	Quaintster	1
194	Not_Insom	1
194	rezi	1
194	ItzWqlfy	1
194	Yahir091	1
194	Dusk_95	1
194	Razzgriz	1
194	Strangemonkey71	1
194	Eraxa	1
194	TheEnderman548	1
194	starbits140	1
194	stahouo	1
194	_Yonk_	1
194	jcool7	1
194	striker90333	1
194	Physics_Breaker	1
194	reaperface123	1
194	jnp_gaming	1
194	PlasticOtari	1
194	kinas45y5	1
194	remmisrat	1
