rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
113	fade_emerge78823	8
113	theonlymagikarp	8
113	Kakolbus	8
113	wx4z	8
113	HellsSponge	8
113	pixelviolin	8
113	ZoomieZoomie	8
113	AltnumberF4	8
123	_Virify_	7
123	Cowison	7
123	bigstankyy	7
123	ShedJr_	7
123	Myszoaz	7
123	mwrty	7
123	Lutres_	7
123	Dakar_	7
123	NameGenerat0r	7
123	SkateboardR6	7
123	_Mythic____	7
123	obzii	7
123	hermmm_	7
123	RadarHz	7
123	HesDemonPants	7
123	2blox_	7
139	vvhing	6
139	shineh10	6
139	diamondgolem35	6
139	MSK__	6
139	Rani_R	6
139	rarrq	6
139	royal_2	6
139	4774	6
139	Awyrlas	6
139	XboxPanda	6
139	Skylord_Luke	6
139	Sorry_Arey07	6
139	MAns_44	6
139	cutelilreno	6
139	non089	6
154	NatalieTW	5
154	YairZaki	5
154	SpaceGrenadier	5
154	Crowman1	5
154	pumpfonzo	5
154	WET_WET_WET	5
154	Zythose	5
154	AlexxO_o	5
154	SolarKar	5
154	FishyBoy3811	5
154	NumbaOneMunch	5
154	weabis	5
154	monky_irl	5
154	ItsDeltaMC	5
154	SvenskaHugo	5
154	MC_Skribble	5
154	CalebDHawk	5
154	its_lupus	5
154	TheWickedBird	5
173	MuffinManzz	4
173	RoskobiOne	4
173	Caribouse	4
173	IronArshXS	4
173	BlancoFlaco	4
173	Lazy_geniusig	4
173	NinjaKnifeKill	4
173	MrKrabOnCoke	4
173	NieToksikpl	4
173	corvidpartyfor6	4
173	_witch_craft_	4
173	lorpus	4
173	xxPipperDipperxx	4
173	SBean737	4
173	bl1ss0	4
173	Marbz_	4
173	CosmicStardustt	4
173	Jonafrog99	4
173	Reneedium	4
173	F_Uhre	4
173	Samificator	4
173	HolyVenom	4
173	ogoa	4
173	EdGalbraith	4
173	Deathkob	4
173	Gus2005	4
173	_flud	4
173	Airem_Core	4
173	_Ruzeeq_	4
173	Spankathor	4
173	FiguraDei	4
173	Moss_2006	4
173	djancak	4
173	Soplight	4
173	little_dUki	4
208	Jovaphobic	3
208	_stets	3
208	Niklas20114552	3
208	Gemstuff	3
208	Creativebuilder2	3
208	gren_ben	3
208	CoffeeNoir	3
208	SquadMonster	3
208	titanlax	3
208	SoftSix	3
208	Xalithia	3
208	SuperPooch06	3
208	podduszenie	3
208	NotHimMC	3
208	Afinnity	3
208	Mr_Sun15	3
208	NoChumpChange	3
208	Syropatathe	3
208	emreknugrlu	3
208	AstreaTSS	3
208	StinkyDiplomat	3
208	FreakGenius	3
208	MS_Pryxx	3
208	ProfessorDiaper	3
208	ZeaBaron	3
208	ElectricDragon81	3
208	Khoaducquan1234	3
208	Luigipunch989	3
208	BungalowBeet	3
208	Sheldor097	3
208	Aryamanee	3
208	11Brewer	3
208	DairyNickel756	3
208	TheSandwhich_	3
208	00000000-0000-0000-0009-01ff0c3e5e4f	3
243	Groovy_MoonBird	2
243	PhantomsGhost_	2
243	EdaterPure	2
243	BadenOnGod	2
243	dimondking777	2
243	Napoleonpancake	2
243	SaphSaff	2
243	ECstardust	2
243	Sleek_Storm_721	2
243	I_Am_Mushkin	2
243	tuckerdoodle	2
243	Humpcat	2
243	NoHaHeHa	2
243	Cyanide4Kitten	2
243	ccwildfire1	2
243	Tersea_	2
243	jacxhadow	2
243	BobDeBouwer1337	2
243	mattybeewrapss	2
243	Jakobo1337	2
243	Nicky_H225	2
243	MinttyFressh	2
243	Sloths_Ender	2
243	Fullut	2
243	Kkanot	2
243	UncreativeArtist	2
243	imcombxt	2
243	benediktine1	2
243	drunkeeez	2
243	prizm_	2
243	CarltheCuck	2
243	2extreeme	2
243	Kondzik2008	2
243	Billious	2
243	JETrotter	2
243	Galactic_Badger	2
243	pinkigram	2
243	EtherealSilveon	2
243	ApophisNova	2
243	KartivGal	2
243	Zackran	2
243	fxiryglitch	2
243	KeruNatsema	2
243	yulgur1	2
243	ArshKetchup04	2
243	LexMakesHistory	2
243	OverallConcept	2
243	ThatMan_Dave	2
243	LAVA124	2
243	lunkuku	2
243	DolphinLaugh	2
243	THEKINGLyric10	2
243	LazySupport00	2
243	Vicemaniac	2
243	TheTommyGun63	2
243	Jjackoe	2
243	Myntsys	2
243	sp00ky_ghost977	2
