rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
162	Ze_BaronKrigler	3
162	KujikawaRisechi	3
162	Soplight	3
162	Luigipunch989	3
162	Sheldor097	3
162	MirielThePastor	3
162	00000000-0000-0000-0009-01ff0c3e5e4f	3
190	CadenSteele	2
190	dimondking777	2
190	Sleek_Storm_721	2
190	I_Am_Mushkin	2
190	Humpcat	2
190	NoHaHeHa	2
190	jacxhadow	2
190	BobDeBouwer1337	2
190	mattybeewrapss	2
190	Jakobo1337	2
190	Nicky_H225	2
190	Sloths_Ender	2
190	Fullut	2
190	UncreativeArtist	2
190	theonlymagikarp	2
190	benediktine1	2
190	drunkeeez	2
190	prizm_	2
190	shadowthemonkey	2
190	CarltheCuck	2
190	WET_WET_WET	2
190	Billious	2
190	Jeteight	2
190	EtherealSilveon	2
190	ApophisNova	2
190	KartivGal	2
190	Zackran	2
190	fxiryglitch	2
190	KeruNatsema	2
190	yulgur1	2
190	lillips	2
190	LexMakesHistory	2
190	OverallConcept	2
190	ThatMan_Dave	2
190	GoofySilly	2
190	DolphinLaugh	2
190	LazySupport00	2
190	Vicemaniac	2
190	TheTommyGun63	2
190	Godspirit249	2
190	Mythic1130	2
190	LeEricc	2
190	PortlyPete69	2
190	deadshot16	2
190	Kferno	2
190	88Hazza88	2
190	Kubeusz2010	2
190	Erased_Identity	2
190	Aryamanee	2
190	MyNamaSheff	2
190	Weepingbiel	2
190	Biites	2
190	xolstoi	2
190	Jordan_R	2
190	FishisTTV	2
245	Krasnal1337	1
245	HBA00_	1
245	Groovy_MoonBird	1
245	chipklip	1
245	ActivelyLogicalt	1
245	q_wq	1
245	6king6colt6	1
245	Nekowu	1
245	Wolf_Mauler_73	1
245	jessemgaming	1
245	Hpdinosaur	1
245	tuckerdoodle	1
245	Natofthese	1
245	TAKrules	1
245	stevewithclout	1
245	Swexti	1
245	Pofen	1
245	xPixelRainx	1
245	tlal002	1
245	12Magner05	1
245	Boboczus	1
245	MinttyFressh	1
245	Megarboh	1
245	nopekk	1
245	corvidpartyfor6	1
245	rebichuu	1
245	SteveCraftBlocks	1
245	TwinkBreeder	1
245	Kkanot	1
245	Kamflame10	1
245	Yirtle	1
245	KGTV	1
245	ROY4LE	1
245	stickymonkeyboy	1
245	olliebollie48	1
245	HoltGrim	1
245	TheDankPlatypus	1
245	Mobstr	1
245	ReverendSmith	1
245	Snowflowe	1
245	burbankbuilder28	1
245	King_Pancake1	1
245	LAVA129	1
245	xDzarkious	1
245	Felenov	1
245	TheWildMateo	1
245	KowcioJr	1
245	LeGold	1
245	Skoll05	1
245	PuFY	1
245	Dan_Scha	1
245	Veillax135	1
245	_Karmaa	1
245	Quaintster	1
245	Not_Insom	1
245	rezi	1
