rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
239	Natofthese	1
239	TAKrules	1
239	stevewithclout	1
239	jessewegottacook	1
239	Swexti	1
239	xPixelRainx	1
239	tlal002	1
239	12Magner05	1
239	Boboczus	1
239	MinttyFressh	1
239	MattieHD	1
239	Megarboh	1
239	corvidpartyfor6	1
239	rebichuu	1
239	SteveCraftBlocks	1
239	TwinkBreeder	1
239	Kkanot	1
239	Kamflame10	1
239	Yirtle	1
239	KGTV	1
239	ROY4LE	1
239	olliebollie48	1
239	HoltGrim	1
239	TheDankPlatypus	1
239	Mobstr	1
239	ReverendSmith	1
239	Snowflowe	1
239	burbankbuilder28	1
239	King_Pancake1	1
239	LAVA129	1
239	xDzarkious	1
239	Felenov	1
239	TheWildMateo	1
239	KowcioJr	1
239	LeGold	1
239	Skoll05	1
239	PuFY	1
239	Dan_Scha	1
239	Veillax135	1
239	_Karmaa	1
239	Quaintster	1
239	Not_Insom	1
239	rezi	1
239	vadar12	1
239	ItzWqlfy	1
239	ChronoSounds	1
239	THEKINGLyric10	1
239	wwwwinnebagoooo	1
239	Jahbouris	1
