rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
146	_Ruzeeq_	4
146	ItsDeltaMC	4
146	SvenskaHugo	4
146	pixelviolin	4
146	djancak	4
146	little_dUki	4
170	Jovaphobic	3
170	MuffinManzz	3
170	_stets	3
170	Gemstuff	3
170	Creativebuilder2	3
170	gren_ben	3
170	CoffeeNoir	3
170	SquadMonster	3
170	titanlax	3
170	SoftSix	3
170	Xalithia	3
170	SuperPooch06	3
170	Jonafrog99	3
170	0Vyp_	3
170	Afinnity	3
170	NoChumpChange	3
170	Syropatathe	3
170	Sorry_Arey	3
170	StinkyDiplomat	3
170	FreakGenius	3
170	MS_Pryxx	3
170	ProfessorDiaper	3
170	Ze_BaronKrigler	3
170	_Mythic____	3
170	KujikawaRisechi	3
170	Soplight	3
170	Luigipunch989	3
170	Sheldor097	3
170	MirielThePastor	3
170	00000000-0000-0000-0009-01ff0c3e5e4f	3
200	Badenbeele	2
200	dimondking777	2
200	SaphLaseer	2
200	ECstardust	2
200	Sleek_Storm_721	2
200	I_Am_Mushkin	2
200	Humpcat	2
200	NoHaHeHa	2
200	Cyanide4Kitten	2
200	ccwildfire1	2
200	jacxhadow	2
200	BobDeBouwer1337	2
200	mattybeewrapss	2
200	Jakobo1337	2
200	Nicky_H225	2
200	Sloths_Ender	2
200	Fullut	2
200	UncreativeArtist	2
200	theonlymagikarp	2
200	imcombxt	2
200	benediktine1	2
200	drunkeeez	2
200	prizm_	2
200	CarltheCuck	2
200	longappendage	2
200	WET_WET_WET	2
200	Kondzik2008	2
200	Billious	2
200	JETrotter	2
200	EtherealSilveon	2
200	ApophisNova	2
200	KartivGal	2
200	Zackran	2
200	fxiryglitch	2
200	KeruNatsema	2
200	yulgur1	2
200	lillips	2
200	LexMakesHistory	2
200	OverallConcept	2
200	ThatMan_Dave	2
200	Steve897	2
200	DolphinLaugh	2
200	LazySupport00	2
200	Vicemaniac	2
200	TheTommyGun63	2
200	Jjackoe	2
200	sp00ky_ghost977	2
200	LeEricc	2
200	PortlyPete69	2
200	deadshot16	2
200	Kferno	2
200	88Hazza88	2
200	Kubeusz2010	2
200	Erased_Identity	2
200	Aryamanee	2
200	MyNamaSheff	2
200	Nicserso	2
200	Weepingbiel	2
200	Biites	2
200	xolstoi	2
200	Jordan_R	2
200	FishisTTV	2
262	ItsGrayWolf	1
262	xvphmura	1
262	Krasnal1337	1
262	H0UNDFRMH3LL	1
262	hbaoo	1
262	Groovy_MoonBird	1
262	chipklip	1
262	Deu_Stew	1
262	ActivelyLogicalt	1
262	q_wq	1
262	6king6colt6	1
262	Nekowu	1
262	Wolf_Mauler_73	1
262	jessemgaming	1
262	Hpdinosaur	1
262	tuckerdoodle	1
262	Natofthese	1
262	TAKrules	1
262	YairZaki	1
262	stevewithclout	1
262	Swexti	1
262	Pofen	1
262	xPixelRainx	1
262	tlal002	1
262	12Magner05	1
262	Boboczus	1
262	MinttyFressh	1
262	catandmoose	1
262	Megarboh	1
262	nopekk	1
262	corvidpartyfor6	1
262	rebichuu	1
262	SteveCraftBlocks	1
262	TwinkBreeder	1
262	Kkanot	1
262	Kamflame10	1
262	Nach0Bear	1
262	KGTV	1
262	ROY4LE	1
