rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
133	Afinnity	3
133	AlexxO_o	3
133	NoChumpChange	3
133	Syropatathe	3
133	Freak_Genius	3
133	DeGodz4life	3
133	ProfessorDiaper	3
133	ItsDeltaMC	3
133	Ze_BaronKrigler	3
133	Luigipunch989	3
133	Sheldor097	3
133	MeetTheWollo	3
161	JEWISHBadenBeele	2
161	dimondking777	2
161	Sleek_Storm_721	2
161	I_Am_Mushkin	2
161	Humpcat	2
161	Huwulling	2
161	jacxhadow	2
161	BobDeBouwer1337	2
161	jiggywraps	2
161	YungJakobo	2
161	Nicky_H225	2
161	Sloths_Ender	2
161	Fullut	2
161	UncreativeArtist	2
161	theonlymagikarp	2
161	Touched_Bread	2
161	benediktine1	2
161	prizm_	2
161	CarltheCuck	2
161	WET_WET_WET	2
161	Billious	2
161	Jeteight	2
161	EtherealSilveon	2
161	ApophisNova	2
161	KartivGal	2
161	Zackran	2
161	fxiryglitch	2
161	KeruNatsema	2
161	yulgur1	2
161	lillips	2
161	LexMakesHistory	2
161	OverallConcept	2
161	MAns_44	2
161	ThatMan_Dave	2
161	Steven1282598	2
161	DolphinLaugh	2
161	LazySupport00	2
161	Vicemaniac	2
161	TheTommyGun63	2
161	Godspirit249	2
161	KG1999	2
161	Soplight	2
161	microcrisp	2
161	deadshot16	2
161	Kferno	2
161	88Hazza88	2
161	Kubeusz2010	2
161	Erased_Identity	2
161	Aryamanee	2
161	MyNamaSheff	2
161	Weepingbiel	2
161	YoshikageBites	2
161	EcksDofficial	2
161	Jordan_R	2
215	Krasnal1337	1
215	HBA00_	1
215	Groovy_MoonBird	1
215	THExMuffinx	1
215	Mr_Byzantine	1
215	nataliecool	1
215	ActivelyLogicalt	1
215	6king6colt6	1
215	Nekowu	1
215	Wolf_Mauler_73	1
215	jessemgaming	1
215	Hpdinosaur	1
215	tuckerdoodle	1
215	Natofthese	1
215	TAKrules	1
215	SteveWithClout	1
215	Swexti	1
215	Crowman1	1
215	xPixelRainx	1
215	tlal002	1
215	Boboczus	1
215	MinttyFressh	1
215	Megarboh	1
215	SteveCraftBlocks	1
215	Kkanot	1
215	Kamflame10	1
215	Nach0Bear	1
215	KGTV	1
215	ROY4LE	1
215	HoltGrim	1
215	Mobstr	1
215	ReverendSmith	1
215	burbankbuilder28	1
215	King_Pancake1	1
215	LAVA129	1
215	xDzarkious	1
215	Felenov	1
215	LeGold	1
215	PuFY	1
215	Dan_Scha	1
215	Veillax135	1
215	_Karmaa	1
215	Quaintster	1
215	Not_Insom	1
215	rezi	1
215	vadar12	1
215	ItzWqlfy	1
215	ChronoSounds	1
215	Yahir091	1
215	Dusk_95	1
215	Razzgriz	1
215	Strangemonkey71	1
215	Eraxa	1
215	TheEnderman548	1
215	starbits140	1
215	stahouo	1
215	_Yonk_	1
215	BungalowBeet	1
215	jcool7	1
215	striker90333	1
215	Njensen7	1
215	ZoomieZoomie	1
215	Physics_Breaker	1
215	reaperface123	1
215	CattSoup	1
215	jnp_gaming	1
215	kinas45y5	1
215	remmisrat	1
