rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
194	NoHaHeHa	2
194	jacxhadow	2
194	BobDeBouwer1337	2
194	mattybeewrapss	2
194	Jakobo1337	2
194	Nicky_H225	2
194	Sloths_Ender	2
194	Fullut	2
194	UncreativeArtist	2
194	theonlymagikarp	2
194	benediktine1	2
194	drunkeeez	2
194	prizm_	2
194	shadowthemonkey	2
194	CarltheCuck	2
194	longappendage	2
194	WET_WET_WET	2
194	Kondzik2008	2
194	Krowuss	2
194	Billious	2
194	Jeteight	2
194	EtherealSilveon	2
194	ApophisNova	2
194	KartivGal	2
194	Zackran	2
194	fxiryglitch	2
194	KeruNatsema	2
194	yulgur1	2
194	lillips	2
194	LexMakesHistory	2
194	OverallConcept	2
194	ThatMan_Dave	2
194	GoofySilly	2
194	DolphinLaugh	2
194	LazySupport00	2
194	Vicemaniac	2
194	TheTommyGun63	2
194	Godspirit249	2
194	LeEricc	2
194	PortlyPete69	2
194	deadshot16	2
194	Kferno	2
194	88Hazza88	2
194	Kubeusz2010	2
194	Erased_Identity	2
194	Aryamanee	2
194	MyNamaSheff	2
194	Weepingbiel	2
194	Biites	2
194	xolstoi	2
194	Jordan_R	2
194	FishisTTV	2
251	ItsGrayWolf	1
251	xvphmura	1
251	Krasnal1337	1
251	H0UNDFRMH3LL	1
251	HBA00_	1
251	Groovy_MoonBird	1
251	chipklip	1
251	Deu_Stew	1
251	ActivelyLogicalt	1
251	q_wq	1
251	6king6colt6	1
251	Nekowu	1
251	Wolf_Mauler_73	1
251	jessemgaming	1
251	Hpdinosaur	1
251	tuckerdoodle	1
251	Natofthese	1
251	TAKrules	1
251	YairZaki	1
251	stevewithclout	1
251	Swexti	1
251	Pofen	1
251	xPixelRainx	1
251	tlal002	1
251	12Magner05	1
251	Boboczus	1
251	MinttyFressh	1
251	Megarboh	1
251	nopekk	1
251	corvidpartyfor6	1
251	rebichuu	1
251	SteveCraftBlocks	1
251	TwinkBreeder	1
251	Kkanot	1
251	Kamflame10	1
251	Yirtle	1
251	KGTV	1
251	ROY4LE	1
251	stickymonkeyboy	1
251	olliebollie48	1
251	ARandomHedge	1
251	HoltGrim	1
251	TheDankPlatypus	1
251	Mobstr	1
251	ReverendSmith	1
251	Snowflowe	1
251	burbankbuilder28	1
251	King_Pancake1	1
251	LAVA129	1
251	xDzarkious	1
