rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
194	Dan_Scha	1
194	_Karmaa	1
194	Quaintster	1
194	Not_Insom	1
194	rezi	1
194	vadar12	1
194	ItzWqlfy	1
194	Yahir091	1
194	Dusk_95	1
194	Razzgriz	1
194	Strangemonkey71	1
194	Eraxa	1
194	TheEnderman548	1
194	starbits140	1
194	stahouo	1
194	_Yonk_	1
194	BungalowBeet	1
194	jcool7	1
194	striker90333	1
194	Physics_Breaker	1
194	reaperface123	1
194	jnp_gaming	1
194	kinas45y5	1
194	remmisrat	1
