rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
209	Zackran	2
209	fxiryglitch	2
209	KeruNatsema	2
209	yulgur1	2
209	LexMakesHistory	2
209	OverallConcept	2
209	AstreaTSS	2
209	ThatMan_Dave	2
209	Steve897	2
209	Lunkuku	2
209	DolphinLaugh	2
209	LazySupport00	2
209	Vicemaniac	2
209	TheTommyGun63	2
209	Jjackoe	2
209	Myntsys	2
209	sp00ky_ghost977	2
209	Eraxa	2
209	LeEricc	2
209	PortlyPete69	2
209	BungalowBeet	2
209	deadshot16	2
209	Kferno	2
209	88Hazza88	2
209	Kubeusz2010	2
209	Erased_Identity	2
209	TheBananaKat	2
209	MyNamaSheff	2
209	Nicserso	2
209	Weepingbiel	2
209	Biites	2
209	Jordan_R	2
209	FishisTTV	2
209	00000000-0000-0000-0009-01f26ea966c4	2
279	ItsGrayWolf	1
279	xvphmura	1
279	Krasnal1337	1
279	H0UNDFRMH3LL	1
279	hbaoo	1
279	chipklip	1
279	Deu_Stew	1
279	ActivelyLogicalt	1
279	q_wq	1
279	6king6colt6	1
279	Nekowu	1
279	Wolf_Mauler_73	1
279	jessemgaming	1
279	Hpdinosaur	1
279	LagVibes	1
279	Natofthese	1
279	TAKrules	1
279	stevewithclout	1
279	Swexti	1
279	Pofen	1
279	xPixelRainx	1
279	lunathelemon	1
