rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
100	GlitchyPlate810	5
100	its_lupus	5
114	RoskobiOne	4
114	diamondgolem35	4
114	IronArshXS	4
114	BlancoFlaco	4
114	NinjaKnifeKill	4
114	4774	4
114	egglapras	4
114	SBean737	4
114	Marbz_	4
114	Jackattack53	4
114	fred870d	4
114	HolyVenom	4
114	ogoa	4
114	Deathkob	4
114	Lutres_Torane	4
114	MyNameIsDakar	4
114	fluddd	4
114	Airem_Core	4
114	_Ruzeeq_	4
114	ItsDeltaMC	4
114	SvenskaHugo	4
114	pixelviolin	4
114	djancak	4
114	CalebDHawk	4
114	little_dUki	4
139	Jovaphobic	3
139	_stets	3
139	Merv__	3
139	Begformurrcy	3
139	error10101	3
139	CoffeeNoir	3
139	SquadMonster	3
139	titanlax	3
139	NieToksikpl	3
139	SoftSix	3
139	Xalithia	3
139	xxPipperDipperxx	3
139	SuperPooch06	3
139	cwartzo	3
139	Afinnity	3
139	AlexxO_o	3
139	NoChumpChange	3
139	Syropatathe	3
139	iHuntWeeaboos	3
139	MAns_44	3
139	Freak_Genius	3
139	DeGodz4life	3
139	ProfessorDiaper	3
139	Ze_BaronKrigler	3
139	Luigipunch989	3
139	Sheldor097	3
139	MeetTheWollo	3
166	JEWISHBadenBeele	2
166	dimondking777	2
166	Sleek_Storm_721	2
166	I_Am_Mushkin	2
166	Humpcat	2
166	NoHaHeHa	2
166	Huwulling	2
166	MrKrabOnCoke	2
166	jacxhadow	2
166	BobDeBouwer1337	2
166	jiggywraps	2
166	YungJakobo	2
166	Nicky_H225	2
166	Sloths_Ender	2
166	Fullut	2
166	UncreativeArtist	2
166	theonlymagikarp	2
166	benediktine1	2
166	drunkeeez	2
166	prizm_	2
166	CarltheCuck	2
166	WET_WET_WET	2
166	Billious	2
166	Jeteight	2
166	EtherealSilveon	2
166	ApophisNova	2
166	KartivGal	2
166	Zackran	2
166	fxiryglitch	2
166	KeruNatsema	2
166	yulgur1	2
166	lillips	2
166	LexMakesHistory	2
166	OverallConcept	2
166	ThatMan_Dave	2
166	Steven1282598	2
166	DolphinLaugh	2
166	LazySupport00	2
166	Vicemaniac	2
166	TheTommyGun63	2
166	Godspirit249	2
166	KG1999	2
166	Soplight	2
166	microcrisp	2
166	non089	2
166	deadshot16	2
166	Kferno	2
166	88Hazza88	2
166	Kubeusz2010	2
166	Erased_Identity	2
166	Aryamanee	2
166	MyNamaSheff	2
166	Weepingbiel	2
166	YoshikageBites	2
166	EcksDofficial	2
166	Jordan_R	2
222	Krasnal1337	1
222	HBA00_	1
222	Groovy_MoonBird	1
222	THExMuffinx	1
222	Mr_Byzantine	1
222	nataliecool	1
222	ActivelyLogicalt	1
222	6king6colt6	1
222	Nekowu	1
222	Wolf_Mauler_73	1
222	jessemgaming	1
222	Hpdinosaur	1
222	tuckerdoodle	1
222	Natofthese	1
222	TAKrules	1
222	SteveWithClout	1
222	Swexti	1
222	Crowman1	1
222	xPixelRainx	1
222	tlal002	1
222	Boboczus	1
222	MinttyFressh	1
222	MattieHD	1
222	Megarboh	1
222	corvidpartyfor6	1
222	SteveCraftBlocks	1
222	Kkanot	1
222	Kamflame10	1
222	Nach0Bear	1
222	KGTV	1
222	ROY4LE	1
222	HoltGrim	1
222	TheDankPlatypus	1
222	Mobstr	1
222	ReverendSmith	1
222	burbankbuilder28	1
222	King_Pancake1	1
222	LAVA129	1
222	xDzarkious	1
222	Felenov	1
222	LeGold	1
222	Skoll05	1
222	PuFY	1
222	Dan_Scha	1
222	binman420	1
222	Veillax135	1
222	_Karmaa	1
222	Quaintster	1
222	Not_Insom	1
222	rezi	1
222	vadar12	1
222	ItzWqlfy	1
222	ChronoSounds	1
222	Jahbouris	1
222	Yahir091	1
222	mihimihimihi	1
222	Dusk_95	1
222	Razzgriz	1
222	Strangemonkey71	1
222	Eraxa	1
222	TheEnderman548	1
222	starbits140	1
222	stahouo	1
222	_Yonk_	1
222	SpacesickPrism	1
222	BungalowBeet	1
222	jcool7	1
222	striker90333	1
222	Njensen7	1
222	ZoomieZoomie	1
222	Physics_Breaker	1
222	reaperface123	1
222	CattSoup	1
222	jnp_gaming	1
222	kinas45y5	1
222	remmisrat	1
