rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
234	Myntsys	2
234	sp00ky_ghost977	2
234	Eraxa	2
234	LeEricc	2
234	PortlyPete69	2
234	deadshot16	2
234	Kferno	2
234	Njensen7	2
234	88Hazza88	2
234	Kubeusz2010	2
234	Erased_Identity	2
234	TheBananaKat	2
