rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
177	Jakobo1337	2
177	Nicky_H225	2
177	Sloths_Ender	2
177	Fullut	2
177	UncreativeArtist	2
177	theonlymagikarp	2
177	benediktine1	2
177	drunkeeez	2
177	prizm_	2
177	CarltheCuck	2
177	WET_WET_WET	2
177	Billious	2
177	Jeteight	2
177	EtherealSilveon	2
177	ApophisNova	2
177	KartivGal	2
177	Zackran	2
177	fxiryglitch	2
177	KeruNatsema	2
177	yulgur1	2
177	lillips	2
177	LexMakesHistory	2
177	OverallConcept	2
177	ThatMan_Dave	2
177	GoofySilly	2
177	DolphinLaugh	2
177	LazySupport00	2
177	Vicemaniac	2
177	TheTommyGun63	2
177	Godspirit249	2
177	Mythic1130	2
177	LeEricc	2
177	PortlyPete69	2
177	deadshot16	2
177	Kferno	2
177	88Hazza88	2
177	Kubeusz2010	2
177	Erased_Identity	2
177	Aryamanee	2
177	MyNamaSheff	2
177	Weepingbiel	2
177	Biites	2
177	xolstoi	2
177	Jordan_R	2
232	Krasnal1337	1
232	HBA00_	1
232	Groovy_MoonBird	1
232	MuffinManzz	1
232	chipklip	1
232	_Huge_Male_	1
232	ActivelyLogicalt	1
232	6king6colt6	1
232	Nekowu	1
232	Wolf_Mauler_73	1
232	jessemgaming	1
232	Hpdinosaur	1
232	tuckerdoodle	1
232	Natofthese	1
232	TAKrules	1
232	stevewithclout	1
232	Swexti	1
232	xPixelRainx	1
232	tlal002	1
232	12Magner05	1
232	Boboczus	1
232	MinttyFressh	1
232	MattieHD	1
232	Megarboh	1
232	corvidpartyfor6	1
232	SteveCraftBlocks	1
232	Kkanot	1
232	Kamflame10	1
232	Yirtle	1
232	KGTV	1
232	ROY4LE	1
232	HoltGrim	1
232	TheDankPlatypus	1
232	Mobstr	1
232	ReverendSmith	1
232	Snowflowe	1
232	burbankbuilder28	1
232	King_Pancake1	1
232	LAVA129	1
232	xDzarkious	1
232	Felenov	1
232	TheWildMateo	1
232	KowcioJr	1
232	LeGold	1
232	Skoll05	1
232	PuFY	1
232	Dan_Scha	1
232	Veillax135	1
232	_Karmaa	1
232	Quaintster	1
232	Not_Insom	1
232	rezi	1
232	vadar12	1
232	ItzWqlfy	1
232	ChronoSounds	1
232	THEKINGLyric10	1
232	Jahbouris	1
232	Yahir091	1
232	Dusk_95	1
232	Razzgriz	1
232	Strangemonkey71	1
232	Eraxa	1
232	TheEnderMan548	1
232	starbits140	1
232	xzvu	1
232	_Yonk_	1
232	SpacesickPrism	1
232	BungalowBeet	1
232	jcool7	1
