rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
239	Vicemaniac	2
239	TheTommyGun63	2
239	Jjackoe	2
239	Myntsys	2
239	sp00ky_ghost977	2
239	Eraxa	2
239	LeEricc	2
239	PortlyPete69	2
239	deadshot16	2
239	Kferno	2
