rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
240	LazySupport00	2
240	Vicemaniac	2
240	TheTommyGun63	2
240	Jjackoe	2
240	Myntsys	2
240	sp00ky_ghost977	2
240	Eraxa	2
240	LeEricc	2
240	PortlyPete69	2
240	deadshot16	2
