rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
214	sp00ky_ghost977	2
214	Eraxa	2
214	LeEricc	2
214	PortlyPete69	2
214	BungalowBeet	2
214	deadshot16	2
214	Kferno	2
214	Njensen7	2
214	88Hazza88	2
214	Kubeusz2010	2
214	Erased_Identity	2
214	TheBananaKat	2
214	MyNamaSheff	2
214	Nicserso	2
214	Weepingbiel	2
214	Biites	2
214	Jordan_R	2
214	FishisTTV	2
214	00000000-0000-0000-0009-01f26ea966c4	2
286	ItsGrayWolf	1
286	xvphmura	1
286	Krasnal1337	1
286	H0UNDFRMH3LL	1
286	hbaoo	1
286	chipklip	1
286	Deu_Stew	1
286	ActivelyLogicalt	1
286	q_wq	1
286	6king6colt6	1
286	Nekowu	1
286	Wolf_Mauler_73	1
286	jessemgaming	1
286	Hpdinosaur	1
286	LagVibes	1
