rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
100	GlitchyPlate810	5
100	its_lupus	5
114	RoskobiOne	4
114	diamondgolem35	4
114	IronArshXS	4
114	BlancoFlaco	4
114	NinjaKnifeKill	4
114	4774	4
114	egglapras	4
114	SBean737	4
114	Marbz_	4
114	Jackattack53	4
114	fred870d	4
114	HolyVenom	4
114	ogoa	4
114	Deathkob	4
114	Lutres_Torane	4
114	MyNameIsDakar	4
114	fluddd	4
114	Airem_Core	4
114	_Ruzeeq_	4
114	ItsDeltaMC	4
114	SvenskaHugo	4
114	pixelviolin	4
114	djancak	4
114	CalebDHawk	4
114	little_dUki	4
139	Jovaphobic	3
139	_stets	3
139	Merv__	3
139	Begformurrcy	3
139	error10101	3
139	CoffeeNoir	3
139	SquadMonster	3
139	titanlax	3
139	NieToksikpl	3
139	SoftSix	3
139	Xalithia	3
139	xxPipperDipperxx	3
139	SuperPooch06	3
139	cwartzo	3
139	Afinnity	3
139	AlexxO_o	3
139	NoChumpChange	3
139	Syropatathe	3
139	iHuntWeeaboos	3
139	MAns_44	3
139	Freak_Genius	3
139	DeGodz4life	3
139	ProfessorDiaper	3
139	Ze_BaronKrigler	3
139	Luigipunch989	3
139	non089	3
139	Sheldor097	3
139	MeetTheWollo	3
167	JEWISHBadenBeele	2
167	dimondking777	2
167	Sleek_Storm_721	2
167	I_Am_Mushkin	2
167	Humpcat	2
167	NoHaHeHa	2
167	Huwulling	2
167	MrKrabOnCoke	2
167	jacxhadow	2
167	BobDeBouwer1337	2
167	jiggywraps	2
167	YungJakobo	2
167	Nicky_H225	2
167	Sloths_Ender	2
167	Fullut	2
167	UncreativeArtist	2
167	theonlymagikarp	2
167	benediktine1	2
167	drunkeeez	2
167	prizm_	2
167	CarltheCuck	2
167	WET_WET_WET	2
167	Billious	2
167	Jeteight	2
167	EtherealSilveon	2
167	ApophisNova	2
167	KartivGal	2
167	Zackran	2
167	fxiryglitch	2
167	KeruNatsema	2
167	binman420	2
167	yulgur1	2
167	lillips	2
167	LexMakesHistory	2
167	OverallConcept	2
167	ThatMan_Dave	2
167	Steven1282598	2
167	DolphinLaugh	2
167	LazySupport00	2
167	Vicemaniac	2
167	TheTommyGun63	2
167	Godspirit249	2
167	KG1999	2
167	Soplight	2
167	microcrisp	2
167	deadshot16	2
167	Kferno	2
167	88Hazza88	2
167	Kubeusz2010	2
167	Erased_Identity	2
167	Aryamanee	2
167	MyNamaSheff	2
167	Weepingbiel	2
167	YoshikageBites	2
167	EcksDofficial	2
167	Jordan_R	2
223	Krasnal1337	1
223	HBA00_	1
223	Groovy_MoonBird	1
223	THExMuffinx	1
223	Mr_Byzantine	1
223	nataliecool	1
223	ActivelyLogicalt	1
223	6king6colt6	1
223	Nekowu	1
223	Wolf_Mauler_73	1
223	jessemgaming	1
223	Hpdinosaur	1
223	tuckerdoodle	1
223	Natofthese	1
223	TAKrules	1
223	SteveWithClout	1
223	Swexti	1
223	Crowman1	1
223	xPixelRainx	1
223	tlal002	1
223	Boboczus	1
223	MinttyFressh	1
223	MattieHD	1
223	Megarboh	1
223	corvidpartyfor6	1
223	SteveCraftBlocks	1
223	Kkanot	1
223	Kamflame10	1
223	Nach0Bear	1
223	KGTV	1
223	ROY4LE	1
223	HoltGrim	1
223	TheDankPlatypus	1
223	Mobstr	1
223	ReverendSmith	1
223	burbankbuilder28	1
223	King_Pancake1	1
223	LAVA129	1
223	xDzarkious	1
223	Felenov	1
223	LeGold	1
223	Skoll05	1
223	PuFY	1
223	Dan_Scha	1
223	Veillax135	1
223	_Karmaa	1
223	Quaintster	1
223	Not_Insom	1
223	rezi	1
223	vadar12	1
223	ItzWqlfy	1
223	ChronoSounds	1
223	Jahbouris	1
223	Yahir091	1
223	mihimihimihi	1
223	Dusk_95	1
223	Razzgriz	1
223	Strangemonkey71	1
223	Eraxa	1
223	TheEnderman548	1
223	starbits140	1
223	stahouo	1
223	_Yonk_	1
223	SpacesickPrism	1
223	BungalowBeet	1
223	jcool7	1
223	striker90333	1
223	Njensen7	1
223	ZoomieZoomie	1
223	Physics_Breaker	1
223	reaperface123	1
223	CattSoup	1
223	jnp_gaming	1
223	kinas45y5	1
223	remmisrat	1
