rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
201	fxiryglitch	2
201	KeruNatsema	2
201	yulgur1	2
201	lillips	2
201	LexMakesHistory	2
201	OverallConcept	2
201	AstreaTSS	2
201	ThatMan_Dave	2
201	Steve897	2
201	DolphinLaugh	2
201	LazySupport00	2
201	Vicemaniac	2
201	TheTommyGun63	2
201	Jjackoe	2
201	sp00ky_ghost977	2
201	Eraxa	2
201	LeEricc	2
201	PortlyPete69	2
201	BungalowBeet	2
201	deadshot16	2
201	Kferno	2
201	88Hazza88	2
201	Kubeusz2010	2
201	Erased_Identity	2
201	TheBananaKat	2
201	Aryamanee	2
201	MyNamaSheff	2
201	Nicserso	2
201	Weepingbiel	2
201	Biites	2
201	xolstoi	2
201	Jordan_R	2
201	FishisTTV	2
269	ItsGrayWolf	1
269	xvphmura	1
269	Krasnal1337	1
269	H0UNDFRMH3LL	1
269	hbaoo	1
269	Groovy_MoonBird	1
269	chipklip	1
269	Deu_Stew	1
269	ActivelyLogicalt	1
269	q_wq	1
269	6king6colt6	1
269	Nekowu	1
269	Wolf_Mauler_73	1
269	jessemgaming	1
269	Hpdinosaur	1
269	tuckerdoodle	1
269	Natofthese	1
269	lorywithay	1
269	TAKrules	1
269	stevewithclout	1
269	Swexti	1
269	Pofen	1
269	xPixelRainx	1
269	tlal002	1
269	12Magner05	1
269	Boboczus	1
269	catandmoose	1
269	Megarboh	1
269	nopekk	1
269	rebichuu	1
269	SteveCraftBlocks	1
269	excelsionprime	1
