rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
99	its_lupus	5
113	RoskobiOne	4
113	diamondgolem35	4
113	IronArshXS	4
113	BlancoFlaco	4
113	NinjaKnifeKill	4
113	4774	4
113	egglapras	4
113	SBean737	4
113	Marbz_	4
113	Jackattack53	4
113	fred870d	4
113	HolyVenom	4
113	ogoa	4
113	Deathkob	4
113	Lutres_Torane	4
113	MyNameIsDakar	4
113	fluddd	4
113	Airem_Core	4
113	_Ruzeeq_	4
113	ItsDeltaMC	4
113	SvenskaHugo	4
113	pixelviolin	4
113	djancak	4
113	CalebDHawk	4
113	little_dUki	4
138	Jovaphobic	3
138	_stets	3
138	Merv__	3
138	Begformurrcy	3
138	error10101	3
138	CoffeeNoir	3
138	SquadMonster	3
138	titanlax	3
138	NieToksikpl	3
138	SoftSix	3
138	Xalithia	3
138	xxPipperDipperxx	3
138	SuperPooch06	3
138	cwartzo	3
138	Afinnity	3
138	AlexxO_o	3
138	NoChumpChange	3
138	Syropatathe	3
138	iHuntWeeaboos	3
138	MAns_44	3
138	Freak_Genius	3
138	DeGodz4life	3
138	ProfessorDiaper	3
138	Ze_BaronKrigler	3
138	Luigipunch989	3
138	Sheldor097	3
138	MeetTheWollo	3
165	JEWISHBadenBeele	2
165	dimondking777	2
165	Sleek_Storm_721	2
165	I_Am_Mushkin	2
165	Humpcat	2
165	NoHaHeHa	2
165	Huwulling	2
165	MrKrabOnCoke	2
165	jacxhadow	2
165	BobDeBouwer1337	2
165	jiggywraps	2
165	YungJakobo	2
165	Nicky_H225	2
165	Sloths_Ender	2
165	Fullut	2
165	UncreativeArtist	2
165	theonlymagikarp	2
165	Touched_Bread	2
165	benediktine1	2
165	drunkeeez	2
165	prizm_	2
165	CarltheCuck	2
165	WET_WET_WET	2
165	Billious	2
165	Jeteight	2
165	EtherealSilveon	2
165	ApophisNova	2
165	KartivGal	2
165	Zackran	2
165	fxiryglitch	2
165	KeruNatsema	2
165	yulgur1	2
165	lillips	2
165	LexMakesHistory	2
165	OverallConcept	2
165	ThatMan_Dave	2
165	Steven1282598	2
165	DolphinLaugh	2
165	LazySupport00	2
165	Vicemaniac	2
165	TheTommyGun63	2
165	Godspirit249	2
165	KG1999	2
165	Soplight	2
165	microcrisp	2
165	non089	2
165	deadshot16	2
165	Kferno	2
165	88Hazza88	2
165	Kubeusz2010	2
165	Erased_Identity	2
165	Aryamanee	2
165	MyNamaSheff	2
165	Weepingbiel	2
165	YoshikageBites	2
165	EcksDofficial	2
165	Jordan_R	2
222	Krasnal1337	1
222	HBA00_	1
222	Groovy_MoonBird	1
222	THExMuffinx	1
222	Mr_Byzantine	1
222	nataliecool	1
222	ActivelyLogicalt	1
222	6king6colt6	1
222	Nekowu	1
222	Wolf_Mauler_73	1
222	jessemgaming	1
222	Hpdinosaur	1
222	tuckerdoodle	1
222	Natofthese	1
222	TAKrules	1
222	SteveWithClout	1
222	Swexti	1
222	Crowman1	1
222	xPixelRainx	1
222	tlal002	1
222	Boboczus	1
222	MinttyFressh	1
222	MattieHD	1
222	Megarboh	1
222	corvidpartyfor6	1
222	SteveCraftBlocks	1
222	Kkanot	1
222	Kamflame10	1
222	Nach0Bear	1
222	KGTV	1
222	ROY4LE	1
222	HoltGrim	1
222	TheDankPlatypus	1
222	Mobstr	1
222	ReverendSmith	1
222	burbankbuilder28	1
222	King_Pancake1	1
222	LAVA129	1
222	xDzarkious	1
222	Felenov	1
222	LeGold	1
222	Skoll05	1
222	PuFY	1
222	Dan_Scha	1
222	binman420	1
222	Veillax135	1
222	_Karmaa	1
222	Quaintster	1
222	Not_Insom	1
222	rezi	1
222	vadar12	1
222	ItzWqlfy	1
222	ChronoSounds	1
222	Jahbouris	1
222	Yahir091	1
222	mihimihimihi	1
222	Dusk_95	1
222	Razzgriz	1
222	Strangemonkey71	1
222	Eraxa	1
222	TheEnderman548	1
222	starbits140	1
222	stahouo	1
222	_Yonk_	1
222	SpacesickPrism	1
222	BungalowBeet	1
222	jcool7	1
222	striker90333	1
222	Njensen7	1
222	ZoomieZoomie	1
222	Physics_Breaker	1
222	reaperface123	1
222	CattSoup	1
222	jnp_gaming	1
222	kinas45y5	1
222	remmisrat	1
