rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
152	EtherealSilveon	2
152	ApophisNova	2
152	KartivGal	2
152	fxiryglitch	2
152	KeruNatsema	2
152	yulgur1	2
152	lillips	2
152	LexMakesHistory	2
152	OverallConcept	2
152	NameGenerat0r	2
152	MAns_44	2
152	ThatMan_Dave	2
152	Steven1282598	2
152	DolphinLaugh	2
152	TheTommyGun63	2
152	Godspirit249	2
152	KG1999	2
152	Soplight	2
152	tsitrawhy	2
152	Kferno	2
152	Kubeusz2010	2
152	Erased_Identity	2
152	Aryamanee	2
152	MyNamaSheff	2
152	Weepingbiel	2
152	YoshikageBites	2
152	EcksDofficial	2
152	Jordan_R	2
199	Krasnal1337	1
199	HBA00_	1
199	Groovy_MoonBird	1
199	THExMuffinx	1
199	Mr_Byzantine	1
199	nataliecool	1
199	ActivelyLogicalt	1
199	6king6colt6	1
199	Nekowu	1
199	Wolf_Mauler_73	1
199	Hpdinosaur	1
199	Natofthese	1
199	TAKrules	1
199	SteveWithClout	1
199	Swexti	1
199	xPixelRainx	1
199	Boboczus	1
199	MinttyFressh	1
199	Megarboh	1
199	SteveCraftBlocks	1
199	Kkanot	1
199	Kamflame10	1
199	Nach0Bear	1
199	KGTV	1
199	ROY4LE	1
199	Mobstr	1
199	ReverendSmith	1
199	burbankbuilder28	1
199	King_Pancake1	1
199	LAVA129	1
199	xDzarkious	1
199	Felenov	1
199	AlexxO_o	1
199	PuFY	1
199	Dan_Scha	1
199	_Karmaa	1
199	Quaintster	1
199	Not_Insom	1
199	rezi	1
199	vadar12	1
199	ItzWqlfy	1
199	Yahir091	1
199	Dusk_95	1
199	Razzgriz	1
199	Strangemonkey71	1
199	Eraxa	1
199	TheEnderman548	1
199	starbits140	1
199	stahouo	1
199	_Yonk_	1
199	BungalowBeet	1
199	jcool7	1
199	striker90333	1
199	Physics_Breaker	1
199	reaperface123	1
199	jnp_gaming	1
199	kinas45y5	1
199	remmisrat	1
