rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
146	Aryamanee	2
146	MyNamaSheff	2
146	Weepingbiel	2
146	YoshikageBites	2
146	EcksDofficial	2
146	Jordan_R	2
193	Krasnal1337	1
193	HBA00_	1
193	Groovy_MoonBird	1
193	THExMuffinx	1
193	Mr_Byzantine	1
193	nataliecool	1
193	ActivelyLogicalt	1
193	6king6colt6	1
193	Nekowu	1
193	Wolf_Mauler_73	1
193	Hpdinosaur	1
193	Natofthese	1
193	TAKrules	1
193	SteveWithClout	1
193	Swexti	1
193	xPixelRainx	1
193	Boboczus	1
193	MinttyFressh	1
193	Megarboh	1
193	SteveCraftBlocks	1
193	Kkanot	1
193	Kamflame10	1
193	Nach0Bear	1
193	KGTV	1
193	ROY4LE	1
193	Mobstr	1
193	ReverendSmith	1
193	burbankbuilder28	1
193	King_Pancake1	1
193	LAVA129	1
193	xDzarkious	1
193	Felenov	1
193	PuFY	1
193	Dan_Scha	1
193	_Karmaa	1
193	Quaintster	1
193	Not_Insom	1
193	rezi	1
193	ItzWqlfy	1
193	Yahir091	1
193	Dusk_95	1
193	ItsDeltaMC	1
193	Razzgriz	1
193	Strangemonkey71	1
193	Eraxa	1
193	TheEnderman548	1
193	starbits140	1
193	stahouo	1
193	_Yonk_	1
193	jcool7	1
193	striker90333	1
193	Physics_Breaker	1
193	reaperface123	1
193	jnp_gaming	1
193	PlasticOtari	1
193	kinas45y5	1
193	remmisrat	1
