rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
106	NameGenerat0r	5
106	monky_irl	5
106	tsitrawhy	5
106	GlitchyPlate810	5
106	ZoomieZoomie	5
106	its_lupus	5
121	FazeObama69	4
121	RoskobiOne	4
121	diamondgolem35	4
121	IronArshXS	4
121	BlancoFlaco	4
121	NinjaKnifeKill	4
121	MrKrabOnCoke	4
121	4774	4
121	lorpus	4
121	SBean737	4
121	Marbz_	4
121	F_Uhre	4
121	AlexxO_o	4
121	ZA07	4
121	ogoa	4
121	binman420	4
121	Deathkob	4
121	Lutres_Torane	4
121	MyNameIsDakar	4
121	fluddd	4
121	Airem_Core	4
121	_Ruzeeq_	4
121	ItsDeltaMC	4
121	SvenskaHugo	4
121	pixelviolin	4
121	djancak	4
121	non089	4
121	CalebDHawk	4
121	little_dUki	4
150	Jovaphobic	3
150	MuffinManzz	3
150	Mr_Byzantine	3
150	_stets	3
150	Gemstuff	3
150	Creativebuilder2	3
150	gren_ben	3
150	CoffeeNoir	3
150	SquadMonster	3
150	titanlax	3
150	NieToksikpl	3
150	Crowman1	3
150	SoftSix	3
150	Xalithia	3
150	xxPipperDipperxx	3
150	SuperPooch06	3
150	0Vyp_	3
150	Afinnity	3
150	NoChumpChange	3
150	Syropatathe	3
150	RoofTyler	3
150	weabis	3
150	MAns_44	3
150	FreakGenius	3
150	MS_Pryxx	3
150	ProfessorDiaper	3
150	Ze_BaronKrigler	3
150	UCP_TheKingK	3
150	KujikawaRisechi	3
150	Soplight	3
150	Luigipunch989	3
150	Sheldor097	3
150	MirielThePastor	3
150	00000000-0000-0000-0009-01ff0c3e5e4f	3
184	CadenSteele	2
184	dimondking777	2
184	Sleek_Storm_721	2
184	I_Am_Mushkin	2
184	Humpcat	2
184	NoHaHeHa	2
184	jacxhadow	2
184	BobDeBouwer1337	2
184	mattybeewrapss	2
184	Jakobo1337	2
184	Nicky_H225	2
184	Sloths_Ender	2
184	Fullut	2
184	UncreativeArtist	2
184	theonlymagikarp	2
184	benediktine1	2
184	drunkeeez	2
184	prizm_	2
184	CarltheCuck	2
184	WET_WET_WET	2
184	Billious	2
184	Jeteight	2
184	EtherealSilveon	2
184	ApophisNova	2
184	KartivGal	2
184	Zackran	2
184	fxiryglitch	2
184	KeruNatsema	2
184	yulgur1	2
184	lillips	2
184	LexMakesHistory	2
184	OverallConcept	2
184	ThatMan_Dave	2
184	GoofySilly	2
184	DolphinLaugh	2
184	LazySupport00	2
184	Vicemaniac	2
184	TheTommyGun63	2
184	Godspirit249	2
184	Mythic1130	2
184	LeEricc	2
184	PortlyPete69	2
184	deadshot16	2
184	Kferno	2
184	88Hazza88	2
184	Kubeusz2010	2
184	Erased_Identity	2
184	Aryamanee	2
184	MyNamaSheff	2
184	Weepingbiel	2
184	Biites	2
184	xolstoi	2
184	Jordan_R	2
237	Krasnal1337	1
237	HBA00_	1
237	Groovy_MoonBird	1
237	chipklip	1
237	_Huge_Male_	1
237	ActivelyLogicalt	1
237	6king6colt6	1
237	Nekowu	1
237	Wolf_Mauler_73	1
237	jessemgaming	1
237	Hpdinosaur	1
237	tuckerdoodle	1
237	Natofthese	1
237	TAKrules	1
237	stevewithclout	1
237	Swexti	1
237	xPixelRainx	1
237	tlal002	1
237	12Magner05	1
237	Boboczus	1
237	MinttyFressh	1
237	MattieHD	1
237	Megarboh	1
237	corvidpartyfor6	1
237	SteveCraftBlocks	1
237	Kkanot	1
237	Kamflame10	1
237	Yirtle	1
237	KGTV	1
237	ROY4LE	1
237	olliebollie48	1
237	HoltGrim	1
237	TheDankPlatypus	1
237	Mobstr	1
237	ReverendSmith	1
237	Snowflowe	1
237	burbankbuilder28	1
237	King_Pancake1	1
237	LAVA129	1
237	xDzarkious	1
237	Felenov	1
237	TheWildMateo	1
237	KowcioJr	1
237	LeGold	1
237	Skoll05	1
237	PuFY	1
237	Dan_Scha	1
237	Veillax135	1
237	_Karmaa	1
237	Quaintster	1
237	Not_Insom	1
237	rezi	1
237	vadar12	1
237	ItzWqlfy	1
237	ChronoSounds	1
237	THEKINGLyric10	1
237	Jahbouris	1
237	Yahir091	1
237	Dusk_95	1
237	Razzgriz	1
237	Strangemonkey71	1
237	Eraxa	1
237	TheEnderMan548	1
237	starbits140	1
