rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
213	sp00ky_ghost977	2
213	Eraxa	2
213	LeEricc	2
213	PortlyPete69	2
213	BungalowBeet	2
213	deadshot16	2
213	Kferno	2
213	Njensen7	2
213	88Hazza88	2
213	Kubeusz2010	2
213	Erased_Identity	2
213	TheBananaKat	2
213	MyNamaSheff	2
213	Nicserso	2
213	Weepingbiel	2
213	Biites	2
213	Jordan_R	2
213	FishisTTV	2
213	00000000-0000-0000-0009-01f26ea966c4	2
286	ItsGrayWolf	1
286	xvphmura	1
286	Krasnal1337	1
286	H0UNDFRMH3LL	1
286	hbaoo	1
286	chipklip	1
286	Deu_Stew	1
286	ActivelyLogicalt	1
286	q_wq	1
286	6king6colt6	1
286	Nekowu	1
286	Wolf_Mauler_73	1
286	jessemgaming	1
286	Hpdinosaur	1
286	LagVibes	1
