rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
236	Vicemaniac	2
236	TheTommyGun63	2
236	Jjackoe	2
236	Myntsys	2
236	sp00ky_ghost977	2
236	Eraxa	2
236	LeEricc	2
236	PortlyPete69	2
236	deadshot16	2
236	Kferno	2
236	Njensen7	2
236	88Hazza88	2
