rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
163	Ze_BaronKrigler	3
163	KujikawaRisechi	3
163	Soplight	3
163	Luigipunch989	3
163	Sheldor097	3
163	MirielThePastor	3
163	00000000-0000-0000-0009-01ff0c3e5e4f	3
191	CadenSteele	2
191	dimondking777	2
191	Sleek_Storm_721	2
191	I_Am_Mushkin	2
191	Humpcat	2
191	NoHaHeHa	2
191	jacxhadow	2
191	BobDeBouwer1337	2
191	mattybeewrapss	2
191	Jakobo1337	2
191	Nicky_H225	2
191	Sloths_Ender	2
191	Fullut	2
191	UncreativeArtist	2
191	theonlymagikarp	2
191	benediktine1	2
191	drunkeeez	2
191	prizm_	2
191	shadowthemonkey	2
191	CarltheCuck	2
191	hanaryheatwave	2
191	WET_WET_WET	2
191	Billious	2
191	Jeteight	2
191	EtherealSilveon	2
191	ApophisNova	2
191	KartivGal	2
191	Zackran	2
191	fxiryglitch	2
191	KeruNatsema	2
191	yulgur1	2
191	lillips	2
191	LexMakesHistory	2
191	OverallConcept	2
191	ThatMan_Dave	2
191	GoofySilly	2
191	DolphinLaugh	2
191	LazySupport00	2
191	Vicemaniac	2
191	TheTommyGun63	2
191	Godspirit249	2
191	Mythic1130	2
191	LeEricc	2
191	PortlyPete69	2
191	NATE_the_HALO	2
191	deadshot16	2
191	Kferno	2
191	88Hazza88	2
191	Kubeusz2010	2
191	Erased_Identity	2
191	Aryamanee	2
191	MyNamaSheff	2
191	Weepingbiel	2
191	Biites	2
191	xolstoi	2
191	Jordan_R	2
191	FishisTTV	2
248	ItsGrayWolf	1
248	xvphmura	1
248	Krasnal1337	1
248	H0UNDFRMH3LL	1
248	HBA00_	1
248	Groovy_MoonBird	1
248	chipklip	1
248	ActivelyLogicalt	1
248	q_wq	1
248	6king6colt6	1
248	Nekowu	1
248	Wolf_Mauler_73	1
248	jessemgaming	1
248	Hpdinosaur	1
248	tuckerdoodle	1
248	Natofthese	1
248	TAKrules	1
248	stevewithclout	1
248	Swexti	1
248	Pofen	1
248	xPixelRainx	1
248	tlal002	1
248	12Magner05	1
248	Boboczus	1
248	MinttyFressh	1
248	Megarboh	1
248	nopekk	1
248	corvidpartyfor6	1
248	rebichuu	1
248	SteveCraftBlocks	1
248	TwinkBreeder	1
248	Kkanot	1
248	Kamflame10	1
248	Yirtle	1
248	KGTV	1
248	ROY4LE	1
248	stickymonkeyboy	1
248	olliebollie48	1
248	HoltGrim	1
248	TheDankPlatypus	1
248	Mobstr	1
248	ReverendSmith	1
248	Snowflowe	1
248	burbankbuilder28	1
248	King_Pancake1	1
248	LAVA129	1
248	xDzarkious	1
248	Felenov	1
248	TheWildMateo	1
248	KowcioJr	1
248	LeGold	1
248	Skoll05	1
248	PuFY	1
