rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
105	monky_irl	5
105	tsitrawhy	5
105	GlitchyPlate810	5
105	CattSoup	5
105	its_lupus	5
120	RoskobiOne	4
120	diamondgolem35	4
120	IronArshXS	4
120	BlancoFlaco	4
120	NinjaKnifeKill	4
120	MrKrabOnCoke	4
120	4774	4
120	lorpus	4
120	SBean737	4
120	Marbz_	4
120	F_Uhre	4
120	AlexxO_o	4
120	ZA07	4
120	ogoa	4
120	binman420	4
120	Deathkob	4
120	Lutres_Torane	4
120	MyNameIsDakar	4
120	fluddd	4
120	Airem_Core	4
120	_Ruzeeq_	4
120	ItsDeltaMC	4
120	SvenskaHugo	4
120	pixelviolin	4
120	djancak	4
120	non089	4
120	CalebDHawk	4
120	ZoomieZoomie	4
120	little_dUki	4
149	Jovaphobic	3
149	MuffinManzz	3
149	_stets	3
149	Gemstuff	3
149	Creativebuilder2	3
149	gren_ben	3
149	CoffeeNoir	3
149	SquadMonster	3
149	titanlax	3
149	NieToksikpl	3
149	Crowman1	3
149	SoftSix	3
149	Xalithia	3
149	xxPipperDipperxx	3
149	SuperPooch06	3
149	0Vyp_	3
149	Afinnity	3
149	NoChumpChange	3
149	Syropatathe	3
149	weabis	3
149	MAns_44	3
149	FreakGenius	3
149	MS_Pryxx	3
149	ProfessorDiaper	3
149	Ze_BaronKrigler	3
149	KujikawaRisechi	3
149	Soplight	3
149	Luigipunch989	3
149	Sheldor097	3
149	MirielThePastor	3
149	00000000-0000-0000-0009-01ff0c3e5e4f	3
180	Mr_Byzantine	2
180	CadenSteele	2
180	dimondking777	2
180	Sleek_Storm_721	2
180	I_Am_Mushkin	2
180	Humpcat	2
180	NoHaHeHa	2
180	jacxhadow	2
180	BobDeBouwer1337	2
180	mattybeewrapss	2
180	Jakobo1337	2
180	Nicky_H225	2
180	Sloths_Ender	2
180	Fullut	2
180	UncreativeArtist	2
180	theonlymagikarp	2
180	benediktine1	2
180	drunkeeez	2
180	prizm_	2
180	CarltheCuck	2
180	WET_WET_WET	2
180	Billious	2
180	Jeteight	2
180	EtherealSilveon	2
180	ApophisNova	2
180	KartivGal	2
180	Zackran	2
180	fxiryglitch	2
180	KeruNatsema	2
180	yulgur1	2
180	lillips	2
180	LexMakesHistory	2
180	OverallConcept	2
180	ThatMan_Dave	2
180	GoofySilly	2
180	DolphinLaugh	2
180	LazySupport00	2
180	Vicemaniac	2
180	TheTommyGun63	2
180	Godspirit249	2
180	Mythic1130	2
180	UCP_TheKingK	2
180	LeEricc	2
180	PortlyPete69	2
180	deadshot16	2
180	Kferno	2
180	88Hazza88	2
180	Kubeusz2010	2
180	Erased_Identity	2
180	Aryamanee	2
180	MyNamaSheff	2
180	Weepingbiel	2
180	Biites	2
180	xolstoi	2
180	Jordan_R	2
235	Krasnal1337	1
235	HBA00_	1
235	Groovy_MoonBird	1
235	FazeObama69	1
235	chipklip	1
235	_Huge_Male_	1
235	ActivelyLogicalt	1
235	6king6colt6	1
235	Nekowu	1
235	Wolf_Mauler_73	1
235	jessemgaming	1
235	Hpdinosaur	1
235	tuckerdoodle	1
235	Natofthese	1
235	TAKrules	1
235	stevewithclout	1
235	Swexti	1
235	xPixelRainx	1
235	tlal002	1
235	12Magner05	1
235	Boboczus	1
235	MinttyFressh	1
235	MattieHD	1
235	Megarboh	1
235	corvidpartyfor6	1
235	SteveCraftBlocks	1
235	Kkanot	1
235	Kamflame10	1
235	Yirtle	1
235	KGTV	1
235	ROY4LE	1
235	olliebollie48	1
235	HoltGrim	1
235	TheDankPlatypus	1
235	Mobstr	1
235	ReverendSmith	1
235	Snowflowe	1
235	burbankbuilder28	1
235	King_Pancake1	1
235	LAVA129	1
235	xDzarkious	1
235	Felenov	1
235	TheWildMateo	1
235	KowcioJr	1
235	LeGold	1
235	Skoll05	1
235	PuFY	1
235	Dan_Scha	1
235	Veillax135	1
235	RoofTyler	1
235	_Karmaa	1
235	Quaintster	1
235	Not_Insom	1
235	rezi	1
235	vadar12	1
235	ItzWqlfy	1
235	ChronoSounds	1
235	THEKINGLyric10	1
235	Jahbouris	1
235	Yahir091	1
235	Dusk_95	1
235	Razzgriz	1
235	Strangemonkey71	1
235	Eraxa	1
235	TheEnderMan548	1
235	starbits140	1
