rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
172	theonlymagikarp	2
172	benediktine1	2
172	drunkeeez	2
172	prizm_	2
172	CarltheCuck	2
172	WET_WET_WET	2
172	Billious	2
172	Jeteight	2
172	EtherealSilveon	2
172	ApophisNova	2
172	KartivGal	2
172	Zackran	2
172	fxiryglitch	2
172	KeruNatsema	2
172	binman420	2
172	yulgur1	2
172	lillips	2
172	LexMakesHistory	2
172	OverallConcept	2
172	ThatMan_Dave	2
172	Steven1282598	2
172	DolphinLaugh	2
172	LazySupport00	2
172	Vicemaniac	2
172	TheTommyGun63	2
172	Godspirit249	2
172	KG1999	2
172	Soplight	2
172	microcrisp	2
172	deadshot16	2
172	Kferno	2
172	88Hazza88	2
172	Kubeusz2010	2
172	Erased_Identity	2
172	Aryamanee	2
172	MyNamaSheff	2
172	Weepingbiel	2
172	YoshikageBites	2
172	EcksDofficial	2
172	Jordan_R	2
227	Krasnal1337	1
227	HBA00_	1
227	Groovy_MoonBird	1
227	THExMuffinx	1
227	Mr_Byzantine	1
227	nataliecool	1
227	ActivelyLogicalt	1
227	6king6colt6	1
227	Nekowu	1
227	Wolf_Mauler_73	1
227	jessemgaming	1
227	Hpdinosaur	1
227	tuckerdoodle	1
227	Natofthese	1
227	TAKrules	1
227	SteveWithClout	1
227	Swexti	1
227	xPixelRainx	1
227	tlal002	1
227	Boboczus	1
227	MinttyFressh	1
227	MattieHD	1
227	Megarboh	1
227	corvidpartyfor6	1
227	SteveCraftBlocks	1
227	Kkanot	1
227	Kamflame10	1
227	Nach0Bear	1
227	KGTV	1
227	ROY4LE	1
227	HoltGrim	1
227	TheDankPlatypus	1
227	Mobstr	1
227	ReverendSmith	1
227	Snowflowe	1
227	burbankbuilder28	1
227	King_Pancake1	1
227	LAVA129	1
227	xDzarkious	1
227	Felenov	1
227	TheWildMateo	1
227	LeGold	1
227	Skoll05	1
227	PuFY	1
227	Dan_Scha	1
227	Veillax135	1
227	_Karmaa	1
227	Quaintster	1
227	Not_Insom	1
227	rezi	1
227	vadar12	1
227	ItzWqlfy	1
227	ChronoSounds	1
227	Jahbouris	1
227	Yahir091	1
227	mihimihimihi	1
227	Dusk_95	1
227	Razzgriz	1
227	Strangemonkey71	1
227	Eraxa	1
227	TheEnderman548	1
227	starbits140	1
227	stahouo	1
227	_Yonk_	1
227	SpacesickPrism	1
227	BungalowBeet	1
227	jcool7	1
227	striker90333	1
227	Njensen7	1
227	Physics_Breaker	1
227	reaperface123	1
227	jnp_gaming	1
227	kinas45y5	1
227	remmisrat	1
