rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
105	monky_irl	5
105	tsitrawhy	5
105	GlitchyPlate810	5
105	CattSoup	5
105	its_lupus	5
120	RoskobiOne	4
120	diamondgolem35	4
120	IronArshXS	4
120	BlancoFlaco	4
120	NinjaKnifeKill	4
120	MrKrabOnCoke	4
120	4774	4
120	lorpus	4
120	SBean737	4
120	Marbz_	4
120	F_Uhre	4
120	AlexxO_o	4
120	ZA07	4
120	ogoa	4
120	binman420	4
120	Deathkob	4
120	Lutres_Torane	4
120	MyNameIsDakar	4
120	fluddd	4
120	Airem_Core	4
120	_Ruzeeq_	4
120	ItsDeltaMC	4
120	SvenskaHugo	4
120	pixelviolin	4
120	djancak	4
120	non089	4
120	CalebDHawk	4
120	ZoomieZoomie	4
120	little_dUki	4
149	Jovaphobic	3
149	MuffinManzz	3
149	FazeObama69	3
149	_stets	3
149	Gemstuff	3
149	Creativebuilder2	3
149	gren_ben	3
149	CoffeeNoir	3
149	SquadMonster	3
149	titanlax	3
149	NieToksikpl	3
149	Crowman1	3
149	SoftSix	3
149	Xalithia	3
149	xxPipperDipperxx	3
149	SuperPooch06	3
149	0Vyp_	3
149	Afinnity	3
149	NoChumpChange	3
149	Syropatathe	3
149	RoofTyler	3
149	weabis	3
149	MAns_44	3
149	FreakGenius	3
149	MS_Pryxx	3
149	ProfessorDiaper	3
149	Ze_BaronKrigler	3
149	UCP_TheKingK	3
149	KujikawaRisechi	3
149	Soplight	3
149	Luigipunch989	3
149	Sheldor097	3
149	MirielThePastor	3
149	00000000-0000-0000-0009-01ff0c3e5e4f	3
183	Mr_Byzantine	2
183	CadenSteele	2
183	dimondking777	2
183	Sleek_Storm_721	2
183	I_Am_Mushkin	2
183	Humpcat	2
183	NoHaHeHa	2
183	jacxhadow	2
183	BobDeBouwer1337	2
183	mattybeewrapss	2
183	Jakobo1337	2
183	Nicky_H225	2
183	Sloths_Ender	2
183	Fullut	2
183	UncreativeArtist	2
183	theonlymagikarp	2
183	benediktine1	2
183	drunkeeez	2
183	prizm_	2
183	CarltheCuck	2
183	WET_WET_WET	2
183	Billious	2
183	Jeteight	2
183	EtherealSilveon	2
183	ApophisNova	2
183	KartivGal	2
183	Zackran	2
183	fxiryglitch	2
183	KeruNatsema	2
183	yulgur1	2
183	lillips	2
183	LexMakesHistory	2
183	OverallConcept	2
183	ThatMan_Dave	2
183	GoofySilly	2
183	DolphinLaugh	2
183	LazySupport00	2
183	Vicemaniac	2
183	TheTommyGun63	2
183	Godspirit249	2
183	Mythic1130	2
183	LeEricc	2
183	PortlyPete69	2
183	deadshot16	2
183	Kferno	2
183	88Hazza88	2
183	Kubeusz2010	2
183	Erased_Identity	2
183	Aryamanee	2
183	MyNamaSheff	2
183	Weepingbiel	2
183	Biites	2
183	xolstoi	2
183	Jordan_R	2
237	Krasnal1337	1
237	HBA00_	1
237	Groovy_MoonBird	1
237	chipklip	1
237	_Huge_Male_	1
237	ActivelyLogicalt	1
237	6king6colt6	1
237	Nekowu	1
237	Wolf_Mauler_73	1
237	jessemgaming	1
237	Hpdinosaur	1
237	tuckerdoodle	1
237	Natofthese	1
237	TAKrules	1
237	stevewithclout	1
237	Swexti	1
237	xPixelRainx	1
237	tlal002	1
237	12Magner05	1
237	Boboczus	1
237	MinttyFressh	1
237	MattieHD	1
237	Megarboh	1
237	corvidpartyfor6	1
237	SteveCraftBlocks	1
237	Kkanot	1
237	Kamflame10	1
237	Yirtle	1
237	KGTV	1
237	ROY4LE	1
237	olliebollie48	1
237	HoltGrim	1
237	TheDankPlatypus	1
237	Mobstr	1
237	ReverendSmith	1
237	Snowflowe	1
237	burbankbuilder28	1
237	King_Pancake1	1
237	LAVA129	1
237	xDzarkious	1
237	Felenov	1
237	TheWildMateo	1
237	KowcioJr	1
237	LeGold	1
237	Skoll05	1
237	PuFY	1
237	Dan_Scha	1
237	Veillax135	1
237	_Karmaa	1
237	Quaintster	1
237	Not_Insom	1
237	rezi	1
237	vadar12	1
237	ItzWqlfy	1
237	ChronoSounds	1
237	THEKINGLyric10	1
237	Jahbouris	1
237	Yahir091	1
237	Dusk_95	1
237	Razzgriz	1
237	Strangemonkey71	1
237	Eraxa	1
237	TheEnderMan548	1
237	starbits140	1
