rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
238	Vicemaniac	2
238	TheTommyGun63	2
238	Jjackoe	2
238	Myntsys	2
238	sp00ky_ghost977	2
238	Eraxa	2
238	LeEricc	2
238	PortlyPete69	2
238	deadshot16	2
238	Kferno	2
238	Njensen7	2
