rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
178	Jakobo1337	2
178	Nicky_H225	2
178	Sloths_Ender	2
178	Fullut	2
178	UncreativeArtist	2
178	theonlymagikarp	2
178	benediktine1	2
178	drunkeeez	2
178	prizm_	2
178	CarltheCuck	2
178	WET_WET_WET	2
178	Billious	2
178	Jeteight	2
178	EtherealSilveon	2
178	ApophisNova	2
178	KartivGal	2
178	Zackran	2
178	fxiryglitch	2
178	KeruNatsema	2
178	yulgur1	2
178	lillips	2
178	LexMakesHistory	2
178	OverallConcept	2
178	ThatMan_Dave	2
178	GoofySilly	2
178	DolphinLaugh	2
178	LazySupport00	2
178	Vicemaniac	2
178	TheTommyGun63	2
178	Godspirit249	2
178	Mythic1130	2
178	LeEricc	2
178	PortlyPete69	2
178	deadshot16	2
178	Kferno	2
178	88Hazza88	2
178	Kubeusz2010	2
178	Erased_Identity	2
178	Aryamanee	2
178	MyNamaSheff	2
178	Weepingbiel	2
178	Biites	2
178	xolstoi	2
178	Jordan_R	2
232	Krasnal1337	1
232	HBA00_	1
232	Groovy_MoonBird	1
232	MuffinManzz	1
232	chipklip	1
232	_Huge_Male_	1
232	ActivelyLogicalt	1
232	6king6colt6	1
232	Nekowu	1
232	Wolf_Mauler_73	1
232	jessemgaming	1
232	Hpdinosaur	1
232	tuckerdoodle	1
232	Natofthese	1
232	TAKrules	1
232	stevewithclout	1
232	Swexti	1
232	xPixelRainx	1
232	tlal002	1
232	12Magner05	1
232	Boboczus	1
232	MinttyFressh	1
232	MattieHD	1
232	Megarboh	1
232	corvidpartyfor6	1
232	SteveCraftBlocks	1
232	Kkanot	1
232	Kamflame10	1
232	Yirtle	1
232	KGTV	1
232	ROY4LE	1
232	HoltGrim	1
232	TheDankPlatypus	1
232	Mobstr	1
232	ReverendSmith	1
232	Snowflowe	1
232	burbankbuilder28	1
232	King_Pancake1	1
232	LAVA129	1
232	xDzarkious	1
232	Felenov	1
232	TheWildMateo	1
232	KowcioJr	1
232	LeGold	1
232	Skoll05	1
232	PuFY	1
232	Dan_Scha	1
232	Veillax135	1
232	_Karmaa	1
232	Quaintster	1
232	Not_Insom	1
232	rezi	1
232	vadar12	1
232	ItzWqlfy	1
232	ChronoSounds	1
232	THEKINGLyric10	1
232	Jahbouris	1
232	Yahir091	1
232	Dusk_95	1
232	Razzgriz	1
232	Strangemonkey71	1
232	Eraxa	1
232	TheEnderMan548	1
232	starbits140	1
232	xzvu	1
232	_Yonk_	1
232	SpacesickPrism	1
232	BungalowBeet	1
232	jcool7	1
