rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
213	xDzarkious	1
213	Felenov	1
213	LeGold	1
213	PuFY	1
213	Dan_Scha	1
213	Veillax135	1
213	_Karmaa	1
213	Quaintster	1
213	Not_Insom	1
213	rezi	1
213	vadar12	1
213	ItzWqlfy	1
213	ChronoSounds	1
213	Yahir091	1
213	Dusk_95	1
213	Razzgriz	1
213	Strangemonkey71	1
213	Eraxa	1
213	TheEnderman548	1
213	starbits140	1
213	stahouo	1
213	_Yonk_	1
213	BungalowBeet	1
213	jcool7	1
213	striker90333	1
213	ZoomieZoomie	1
213	Physics_Breaker	1
213	reaperface123	1
213	CattSoup	1
213	jnp_gaming	1
213	kinas45y5	1
213	remmisrat	1
