rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
210	KartivGal	2
210	Zackran	2
210	fxiryglitch	2
210	KeruNatsema	2
210	yulgur1	2
210	LexMakesHistory	2
210	OverallConcept	2
210	AstreaTSS	2
210	ThatMan_Dave	2
210	Steve897	2
210	Lunkuku	2
210	DolphinLaugh	2
210	LazySupport00	2
210	Vicemaniac	2
210	TheTommyGun63	2
210	Jjackoe	2
210	Myntsys	2
210	sp00ky_ghost977	2
210	Eraxa	2
210	LeEricc	2
210	PortlyPete69	2
210	BungalowBeet	2
210	deadshot16	2
210	Kferno	2
210	88Hazza88	2
210	Kubeusz2010	2
210	Erased_Identity	2
210	TheBananaKat	2
210	MyNamaSheff	2
210	Nicserso	2
210	Weepingbiel	2
210	Biites	2
210	Jordan_R	2
210	FishisTTV	2
210	00000000-0000-0000-0009-01f26ea966c4	2
280	ItsGrayWolf	1
280	xvphmura	1
280	Krasnal1337	1
280	H0UNDFRMH3LL	1
280	hbaoo	1
280	chipklip	1
280	Deu_Stew	1
280	ActivelyLogicalt	1
280	q_wq	1
280	6king6colt6	1
280	Nekowu	1
280	Wolf_Mauler_73	1
280	jessemgaming	1
280	Hpdinosaur	1
280	LagVibes	1
280	Natofthese	1
280	TAKrules	1
280	stevewithclout	1
280	Swexti	1
280	Pofen	1
280	xPixelRainx	1
