rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
184	Jovaphobic	3
184	_stets	3
184	Gemstuff	3
184	Creativebuilder2	3
184	gren_ben	3
184	CoffeeNoir	3
184	SquadMonster	3
184	titanlax	3
184	SoftSix	3
184	Xalithia	3
184	SuperPooch06	3
184	0Vyp_	3
184	Afinnity	3
184	NoChumpChange	3
184	Syropatathe	3
184	lillips	3
184	StinkyDiplomat	3
184	FreakGenius	3
184	MS_Pryxx	3
184	ProfessorDiaper	3
184	Ze_BaronKrigler	3
184	KujikawaRisechi	3
184	Luigipunch989	3
184	Sheldor097	3
184	Aryamanee	3
184	MirielThePastor	3
184	00000000-0000-0000-0009-01ff0c3e5e4f	3
211	Groovy_MoonBird	2
211	TooPure2	2
211	Badenbeele	2
211	dimondking777	2
211	Napoleonpancake	2
211	SaphLaseer	2
211	ECstardust	2
211	Sleek_Storm_721	2
211	I_Am_Mushkin	2
211	tuckerdoodle	2
211	Humpcat	2
211	NoHaHeHa	2
211	Cyanide4Kitten	2
211	ccwildfire1	2
211	jacxhadow	2
211	BobDeBouwer1337	2
211	mattybeewrapss	2
211	Jakobo1337	2
211	Nicky_H225	2
211	MinttyFressh	2
211	Sloths_Ender	2
211	Fullut	2
211	UncreativeArtist	2
211	theonlymagikarp	2
211	imcombxt	2
211	benediktine1	2
211	drunkeeez	2
211	prizm_	2
211	CarltheCuck	2
211	WET_WET_WET	2
211	2extreeme	2
211	Kondzik2008	2
211	Billious	2
211	JETrotter	2
211	pinkigram	2
211	oscminus	2
211	EtherealSilveon	2
211	ApophisNova	2
211	KartivGal	2
211	Zackran	2
211	fxiryglitch	2
211	KeruNatsema	2
211	yulgur1	2
211	LexMakesHistory	2
211	OverallConcept	2
211	AstreaTSS	2
211	ThatMan_Dave	2
211	Steve897	2
211	Lunkuku	2
211	DolphinLaugh	2
211	LazySupport00	2
211	Vicemaniac	2
211	TheTommyGun63	2
211	Jjackoe	2
211	Myntsys	2
211	sp00ky_ghost977	2
211	Eraxa	2
211	LeEricc	2
211	PortlyPete69	2
211	BungalowBeet	2
211	deadshot16	2
211	Kferno	2
211	Njensen7	2
211	88Hazza88	2
211	Kubeusz2010	2
211	Erased_Identity	2
211	TheBananaKat	2
211	MyNamaSheff	2
211	Nicserso	2
211	Weepingbiel	2
211	Biites	2
211	Jordan_R	2
211	FishisTTV	2
211	00000000-0000-0000-0009-01f26ea966c4	2
285	ItsGrayWolf	1
285	xvphmura	1
285	Krasnal1337	1
285	H0UNDFRMH3LL	1
285	hbaoo	1
285	chipklip	1
285	Deu_Stew	1
285	ActivelyLogicalt	1
285	q_wq	1
285	6king6colt6	1
285	Nekowu	1
285	Wolf_Mauler_73	1
285	jessemgaming	1
285	Hpdinosaur	1
285	LagVibes	1
285	Natofthese	1
